"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"tlyA; 23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tlyC; putative hemolysin",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tmk, DTYMK; dTMP kinase [EC:2.7.4.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"topA; DNA topoisomerase I [EC:5.99.1.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tpx; thiol peroxidase, atypical 2-Cys peroxiredoxin [EC:1.11.1.15]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trmB, METTL1; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trmFO, gid; methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase [EC:2.1.1.74]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trmK; tRNA (adenine22-N1)-methyltransferase [EC:2.1.1.217]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trpA; tryptophan synthase alpha chain [EC:4.2.1.20]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trpE; anthranilate synthase component I [EC:4.1.3.27]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"trpG; anthranilate synthase component II [EC:4.1.3.27]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"truB, PUS4, TRUB1; tRNA pseudouridine55 synthase [EC:5.4.99.25]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tsaE; tRNA threonylcarbamoyladenosine biosynthesis protein TsaE",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tsf, TSFM; elongation factor Ts",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tuf, TUFM; elongation factor Tu",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"typA, bipA; GTP-binding protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"tyrA2; prephenate dehydrogenase [EC:1.3.1.12]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"umuC; DNA polymerase V",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"uppS; undecaprenyl diphosphate synthase [EC:2.5.1.31]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"URA4, pyrC; dihydroorotase [EC:3.5.2.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"uup; ABC transport system ATP-binding/permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"uvrA; excinuclease ABC subunit A",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"uvrB; excinuclease ABC subunit B",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"uvrC; excinuclease ABC subunit C",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"VARS, valS; valyl-tRNA synthetase [EC:6.1.1.9]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"vicR; two-component system, OmpR family, response regulator VicR",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"WARS, trpS; tryptophanyl-tRNA synthetase [EC:6.1.1.2]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"xseA; exodeoxyribonuclease VII large subunit [EC:3.1.11.6]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"xseB; exodeoxyribonuclease VII small subunit [EC:3.1.11.6]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yafQ; mRNA interferase YafQ [EC:3.1.-.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yajC; preprotein translocase subunit YajC",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"YARS, tyrS; tyrosyl-tRNA synthetase [EC:6.1.1.1]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ybeB; ribosome-associated protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ybeY, yqfG; probable rRNA maturation factor",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ycaJ; putative ATPase",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ycgQ; putative membrane protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ychF; ribosome-binding ATPase",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ygaC; uncharacterized protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yggS, PROSC; PLP dependent protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yggT; YggT family protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yhbH; putative sigma-54 modulation protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yhbY; RNA-binding protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yhgE; putative membrane protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yjbB; phosphate:Na+ symporter",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ylxR; uncharacterized protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ypsC; putative N6-adenine-specific DNA methylase [EC:2.1.1.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"yqeH; 30S ribosome assembly GTPase",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"ysxB; uncharacterized protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"znuB; zinc transport system permease protein",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"znuC; zinc transport system ATP-binding protein [EC:3.6.3.-]",2.72204219409283,0.252950875329265,2.52236923076923,7.61728861153846,0.342328870477104,65,2.86159856630824,11.9052333443457,0.357789409802971,93,0.49517907602128,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.12618178087228,0.190779669681326,0.509331158208909,0.566148126008733
"bdhAB; butanol dehydrogenase [EC:1.1.1.-]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"bglG1; transcriptional antiterminator",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"cas1; CRISP-associated protein Cas1",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"cas2; CRISPR-associated protein Cas2",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"cas6; CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"csn1, cas9; CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"E3.2.1.22B, galA, rafA; alpha-galactosidase [EC:3.2.1.22]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"fbp3; fructose-1,6-bisphosphatase III [EC:3.1.3.11]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"gldA; glycerol dehydrogenase [EC:1.1.1.6]",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"higB-1; toxin HigB-1",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"K06871; uncharacterized protein",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
"K06962; uncharacterized protein",1.77721518987342,0.187172054539738,1.64,4.8249375,0.272451477684207,65,1.87311827956989,6.06698690977092,0.255414209441514,93,0.373451772089705,-0.624225929536882,146.961364227953,0.533447039204672,0.550702719770442,-0.132908335044634,0.217109415580267,0.541315112761522,0.566148126008733
