,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
Arabinofuranan 3-O-arabinosyltransferase,,0.001267274,3.0316E-05,,0.000773129,1.42208E-07,65,0.001612644,3.48711E-07,93,,-1.198183857,147.1567825,0.116385811,0.353160109,,-0.735183876,0.667372301,0.272328091,0.821499092
4-hydroxymandelate oxidase,,0.001262684,3.93225E-05,,0.001033583,1.66857E-07,65,0.001422808,6.26509E-07,93,,-0.436982697,133.8792028,0.331413956,0.445406594,,-0.319601089,0.799132955,0.689751611,0.995292269
3-phenylpropanoate dioxygenase,,0.001257188,4.31743E-05,,0.000659983,4.68536E-08,65,0.001674589,8.26488E-07,93,,-1.085688755,102.2542362,0.140084809,0.353160109,,-0.931108743,0.927990215,0.317240742,0.824240702
Salicylate 5-hydroxylase,,0.001252527,6.26985E-05,,0.000101497,4.39178E-09,65,0.00205701,1.78153E-06,93,,-1.463286495,92.45334287,0.07339028,0.353160109,,-3.008983347,2.762125851,0.277669712,0.821499092
Endothelin-converting enzyme 1,,0.001251086,2.62017E-05,,0.000959518,1.83967E-07,65,0.00145487,2.23943E-07,93,,-0.775590625,154.9369784,0.219586475,0.387160808,,-0.416241366,0.56348906,0.461207724,0.883724636
dioxygenase,,0.001246162,3.15672E-05,,0.000743193,9.41807E-08,65,0.0015977,4.07418E-07,93,,-1.206528349,129.5027044,0.114906628,0.353160109,,-0.7653647,0.69017609,0.269162205,0.821499092
4-coumaroyl-homoserine lactone synthase,,0.001238688,2.81984E-05,,0.000874031,4.49999E-07,65,0.001493556,1.43733E-07,93,,-0.80401347,104.0304,0.211611326,0.382469532,,-0.535798749,0.686595109,0.436355149,0.868842383
Isovaleryl-homoserine lactone synthase,,0.001238688,2.81984E-05,,0.000874031,4.49999E-07,65,0.001493556,1.43733E-07,93,,-0.80401347,104.0304,0.211611326,0.382469532,,-0.535798749,0.686595109,0.436355149,0.868842383
Formate dehydrogenase-N,,0.001236922,3.09358E-05,,0.001260429,2.4672E-07,65,0.001220492,3.18432E-07,93,,0.053124186,155.555334,0.478850562,0.495734617,,0.032198024,0.640647904,0.95998066,0.99922061
Glycerol dehydratase,,0.001236387,8.11985E-05,,0.002629408,6.08099E-06,65,0.000262771,3.85512E-08,93,,0.956692197,64.81223184,0.17113884,0.360095469,,2.303232642,1.80586239,0.204056725,0.807570398
Benzoyl-CoA-dihydrodiol lyase,,0.001233961,3.50792E-05,,0.000342272,1.4909E-08,65,0.001857184,5.46181E-07,93,,-2.022420083,96.98728959,0.022943222,0.34673995,,-1.691210533,0.936661773,0.072913293,0.786814753
Hydroxybutyrate-dimer hydrolase,,0.001229223,4.39685E-05,,0.000319546,2.05089E-08,65,0.001865019,8.64924E-07,93,,-1.642417569,96.33683472,0.05188194,0.353160109,,-1.764126226,1.209801904,0.146797322,0.807570398
Aspartate--tRNA(Asn) ligase,,0.001222008,3.39885E-05,,0.000951942,4.95373E-07,65,0.001410765,2.87388E-07,93,,-0.518597429,129.4825547,0.302463319,0.434380065,,-0.393383332,0.771854164,0.611009799,0.960352949
Benzoate--CoA ligase,,0.001218778,3.50564E-05,,0.000305366,1.23621E-08,65,0.001857184,5.46181E-07,93,,-2.076407991,96.14093521,0.020262174,0.338258833,,-1.805305354,0.983189442,0.068235773,0.779732028
L-lysine 6-transaminase,,0.001191089,3.0306E-05,,0.000689806,5.81827E-08,65,0.001541448,3.89196E-07,93,,-1.273267834,117.7793177,0.102715166,0.353160109,,-0.804067698,0.686514873,0.243291675,0.807570398
2-hydroxymuconate-6-semialdehyde dehydrogenase,,0.001170743,2.9909E-05,,0.000895886,1.06635E-07,65,0.001362848,3.56954E-07,93,,-0.685828006,137.5338638,0.246988018,0.403150875,,-0.419518964,0.663005057,0.527820841,0.918364822
Aminomuconate-semialdehyde dehydrogenase,,0.001170743,2.9909E-05,,0.000895886,1.06635E-07,65,0.001362848,3.56954E-07,93,,-0.685828006,137.5338638,0.246988018,0.403150875,,-0.419518964,0.663005057,0.527820841,0.918364822
2'-hydroxybiphenyl-2-sulfinate desulfinase,,0.001167102,4.26494E-05,,0.000574901,3.57638E-08,65,0.001581006,8.11322E-07,93,,-1.093149179,100.0102894,0.138477212,0.353160109,,-1.011618432,1.000205084,0.313385911,0.821509875
L-histidine N(alpha)-methyltransferase,,0.001164127,2.99272E-05,,0.000641362,7.73656E-08,65,0.001529501,3.69132E-07,93,,-1.329141208,126.610578,0.093095772,0.353160109,,-0.869102854,0.714384498,0.225603128,0.807570398
Vitamin B12-transporting ATPase,,0.001162366,2.6367E-05,,0.001302936,2.61447E-07,65,0.001064117,1.91096E-07,93,,0.355008602,139.7946925,0.361559089,0.460597701,,0.202474564,0.577126535,0.726187568,0.99922061
Sulfofructose kinase,,0.001159724,3.40418E-05,,0.000347244,1.44822E-08,65,0.001727586,5.15282E-07,93,,-1.89646723,97.13374731,0.030434916,0.353160109,,-1.604453104,0.939573021,0.089692332,0.807570398
"2,3-diketo-5-methylthiopentyl-1-phosphate enolase",,0.001154091,3.3052E-05,,0.00012416,4.49721E-09,65,0.001873936,4.84546E-07,93,,-2.502124419,93.70407565,0.007039232,0.322651079,,-2.714229191,1.401328304,0.054564895,0.779732028
Lipopolysaccharide N-acetylmannosaminouronosyltransferase,,0.001153616,2.65782E-05,,0.001182583,2.58049E-07,65,0.00113337,1.98112E-07,93,,0.072866233,141.8354861,0.47100761,0.495246785,,0.042506074,0.588712356,0.942533824,0.99922061
Protein-glutamine gamma-glutamyltransferase,,0.001153016,3.30474E-05,,0.000122165,4.50084E-09,65,0.001873503,4.84381E-07,93,,-2.504772548,93.7060324,0.00699009,0.322651079,,-2.730193112,1.41291903,0.055133547,0.779732028
L-arabinose 1-dehydrogenase (NAD(P)(+)),,0.001147162,3.17513E-05,,0.000213275,4.25162E-09,65,0.001799879,4.4849E-07,93,,-2.357998588,93.7404531,0.010225933,0.322651079,,-2.132894554,1.053091342,0.044534813,0.779732028
"UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase",,0.001141842,1.97587E-05,,0.001084042,1.51849E-07,65,0.001182239,1.04965E-07,93,,-0.19377248,137.3914986,0.423320114,0.479695718,,-0.086713964,0.447639723,0.846652038,0.99922061
Taurine--2-oxoglutarate transaminase,,0.001130919,1.97035E-05,,0.001045898,1.93737E-07,65,0.001190342,8.35501E-08,93,,-0.274306445,116.0846852,0.392168335,0.46837633,,-0.129365188,0.45681622,0.777407642,0.99922061
N-acyl-D-glutamate deacylase,,0.001128425,3.36839E-05,,0.000909567,2.48017E-07,65,0.001281391,3.98534E-07,93,,-0.462419278,155.5431933,0.322213441,0.444322054,,-0.342733045,0.784649404,0.662862069,0.978004017
Squalene synthase,,0.00112596,5.05222E-05,,0.000673737,3.60189E-07,65,0.00144203,9.91483E-07,93,,-0.660831802,143.7200625,0.254889036,0.408045546,,-0.760966861,1.254717584,0.545074584,0.928938003
Thiamine kinase,,0.001115464,2.62884E-05,,0.00118893,2.57927E-07,65,0.001064117,1.91096E-07,93,,0.18626216,140.3652744,0.42625405,0.480325343,,0.110908152,0.600242026,0.85364756,0.99922061
4-aminobutyrate--pyruvate transaminase,,0.001115066,2.91673E-05,,0.000422296,3.21607E-08,65,0.001599261,3.67873E-07,93,,-1.860865813,107.6067828,0.03274652,0.353160109,,-1.331590786,0.795035438,0.095960805,0.807570398
Methylamine dehydrogenase (amicyanin),,0.001111587,3.17681E-05,,0.001272848,2.6429E-07,65,0.000998878,3.33466E-07,93,,0.354356863,155.3474453,0.361776001,0.460597701,,0.242379539,0.7382002,0.743096046,0.99922061
Arsenate-mycothiol transferase,,0.001111419,3.02268E-05,,0.000807432,1.65402E-07,65,0.001323883,3.36917E-07,93,,-0.728684729,151.8833005,0.2336583,0.395796191,,-0.494465705,0.726477278,0.497111578,0.906072236
"dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase",,0.001111355,2.62929E-05,,0.001178941,2.5817E-07,65,0.001064117,1.91096E-07,93,,0.171309307,140.3258231,0.432113672,0.480927802,,0.102471208,0.602716091,0.865218062,0.99922061
Kdo(2)-lipid IV(A) palmitoleoyltransferase,,0.001111355,2.62929E-05,,0.001178941,2.5817E-07,65,0.001064117,1.91096E-07,93,,0.171309307,140.3258231,0.432113672,0.480927802,,0.102471208,0.602716091,0.865218062,0.99922061
TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,,0.001111355,2.62929E-05,,0.001178941,2.5817E-07,65,0.001064117,1.91096E-07,93,,0.171309307,140.3258231,0.432113672,0.480927802,,0.102471208,0.602716091,0.865218062,0.99922061
"2-hydroxy-6-oxonona-2,4-dienedioate hydrolase",,0.00110058,2.94891E-05,,0.000508191,3.87114E-08,65,0.001514615,3.75E-07,93,,-1.564704208,110.2853443,0.06025863,0.353160109,,-1.092059177,0.763811098,0.154788332,0.807570398
[Trimethylamine--corrinoid protein] Co-methyltransferase,,0.001091191,4.15369E-05,,0.000207128,3.07808E-08,65,0.001709085,7.65282E-07,93,,-1.68338606,99.31862899,0.047720615,0.353160109,,-2.110376392,1.515983411,0.165878322,0.807570398
Scyllo-inositol 2-dehydrogenase (NADP(+)),,0.001087527,2.63402E-05,,0.000718127,1.2788E-07,65,0.00134571,2.53882E-07,93,,-1.015721526,152.4293298,0.155685763,0.353160109,,-0.628030145,0.666352593,0.347399497,0.840997546
Phosphatidylinositol diacylglycerol-lyase,,0.001080737,2.73314E-05,,0.00035085,2.79142E-08,65,0.001590872,3.21742E-07,93,,-2.097050611,107.4931604,0.019167312,0.338258833,,-1.511678265,0.817761577,0.066414939,0.779732028
"UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase",,0.001075152,2.80511E-05,,0.000463875,2.36313E-08,65,0.001502388,3.44136E-07,93,,-1.712480336,104.3614546,0.044888971,0.353160109,,-1.175196026,0.749233401,0.118783363,0.807570398
Gamma-glutamyl hercynylcysteine S-oxide synthase,,0.001066253,2.93174E-05,,0.00057577,7.25023E-08,65,0.001409064,3.5537E-07,93,,-1.273917656,125.8394364,0.102520199,0.353160109,,-0.89497269,0.768444038,0.245936338,0.807570398
N-acetylhexosamine 1-kinase,,0.001053777,1.82391E-05,,0.001004407,1.03163E-07,65,0.001088284,1.02197E-07,93,,-0.185090611,150.7166069,0.426703403,0.480325343,,-0.080204692,0.445861139,0.857474612,0.99922061
Acetone carboxylase,,0.001044273,5.35742E-05,,0.00037458,5.67633E-08,65,0.001512338,1.2814E-06,93,,-0.983549036,100.049151,0.163854909,0.355755794,,-1.395606727,1.560046427,0.372382818,0.851881705
Squalene--hopanol cyclase,,0.00104228,2.30888E-05,,0.000933065,1.61552E-07,65,0.001118614,1.65498E-07,93,,-0.324453058,151.6089137,0.37302114,0.463862758,,-0.18137106,0.57645754,0.753462716,0.99922061
Squalene--hopene cyclase,,0.00104228,2.30888E-05,,0.000933065,1.61552E-07,65,0.001118614,1.65498E-07,93,,-0.324453058,151.6089137,0.37302114,0.463862758,,-0.18137106,0.57645754,0.753462716,0.99922061
GDP-4-dehydro-6-deoxy-D-mannose reductase,,0.001038003,2.19334E-05,,0.00071005,7.56234E-08,65,0.001267217,1.82214E-07,93,,-1.097266236,147.652058,0.13715564,0.353160109,,-0.579242902,0.568707097,0.310005096,0.821499092
16S rRNA (cytosine(1407)-C(5))-methyltransferase,,0.001024023,2.24011E-05,,0.001268807,2.60005E-07,65,0.000852937,1.02681E-07,93,,0.690545538,112.3424094,0.245637722,0.402853486,,0.397146679,0.546301229,0.468331519,0.884765712
"1,4-N-acetyl-D-galactosaminyltransferase",,0.001023479,2.17841E-05,,0.001303219,2.76542E-07,65,0.000827963,8.1914E-08,93,,0.793797779,101.3443188,0.214583948,0.383902798,,0.453624468,0.524227952,0.388192419,0.853054858
Cyanuric acid amidohydrolase,,0.001018448,3.07247E-05,,0.000538714,6.43711E-08,65,0.001353746,3.98165E-07,93,,-1.198399667,119.6560592,0.116564825,0.353160109,,-0.921446286,0.839715272,0.274187285,0.821499092
UDP-sulfoquinovose synthase,,0.00101331,2.25845E-05,,0.000478222,2.72187E-08,65,0.001387296,2.16719E-07,93,,-1.840604158,113.9762279,0.034140408,0.353160109,,-1.06503772,0.634533206,0.095259695,0.807570398
5-guanidino-2-oxopentanoate decarboxylase,,0.001012396,2.3985E-05,,0.001501257,3.08505E-07,65,0.000670719,1.10443E-07,93,,1.283157299,108.3642812,0.101087221,0.353160109,,0.805708462,0.617529873,0.193906956,0.807570398
D-sorbitol dehydrogenase (acceptor),,0.001008992,2.46456E-05,,0.000834309,1.89316E-07,65,0.001131081,1.85801E-07,93,,-0.484551863,150.4550198,0.314349464,0.442102123,,-0.304325426,0.648758904,0.639661196,0.974865285
UDP-N-acetylgalactosamine diphosphorylase,,0.001000726,2.7754E-05,,0.000311576,2.44452E-08,65,0.001482391,3.34838E-07,93,,-1.953304936,105.1180788,0.026720772,0.353160109,,-1.559769379,0.905564317,0.086973834,0.807570398
Enamidase,,0.000987099,3.41176E-05,,0.000190434,4.2616E-09,65,0.001543908,5.22949E-07,93,,-1.864051819,93.49663065,0.032726165,0.353160109,,-2.09276868,1.297143263,0.10868576,0.807570398
D-psicose 3-epimerase,,0.00098665,1.9441E-05,,0.000300611,2.74418E-08,65,0.00146614,1.53716E-07,93,,-2.73838827,122.1826391,0.00354883,0.311668073,,-1.584572574,0.692023123,0.023375251,0.779732028
D-tagatose 3-epimerase,,0.00098665,1.9441E-05,,0.000300611,2.74418E-08,65,0.00146614,1.53716E-07,93,,-2.73838827,122.1826391,0.00354883,0.311668073,,-1.584572574,0.692023123,0.023375251,0.779732028
Undecaprenyl-diphosphooligosaccharide--protein glycotransferase,,0.000982605,2.13632E-05,,0.001277614,2.74245E-07,65,0.000776415,7.45989E-08,93,,0.848582743,98.48418932,0.199085687,0.374436959,,0.498061914,0.533515074,0.35197981,0.841725474
L-gulonate 5-dehydrogenase,,0.000979818,2.24186E-05,,0.001077091,2.23287E-07,65,0.000911831,1.21544E-07,93,,0.281425838,126.5530749,0.38942172,0.46837633,,0.166564175,0.578607665,0.773827826,0.99922061
Sulfoacetaldehyde reductase,,0.000975467,2.92889E-05,,0.000974298,3.60515E-07,65,0.000976284,2.17676E-07,93,,-0.002611574,131.3147097,0.498960116,0.49960644,,-0.002036121,0.769590034,0.997892403,0.99922061
"2-pyrone-4,6-dicarboxylate lactonase",,0.000975086,3.72795E-05,,0.000174035,6.4227E-09,65,0.001534961,6.25219E-07,93,,-1.712376718,93.88564893,0.045064176,0.353160109,,-2.17700489,1.491725704,0.146469374,0.807570398
6-aminohexanoate-cyclic-dimer hydrolase,,0.000946442,3.22297E-05,,0.000296494,1.25601E-08,65,0.001400707,4.64274E-07,93,,-1.599075314,96.94311517,0.056529068,0.353160109,,-1.552704118,1.072447022,0.149675736,0.807570398
L-arabinonate dehydratase,,0.000946133,3.95854E-05,,0.000329346,4.37371E-08,65,0.001377221,6.91639E-07,93,,-1.221953985,103.4090619,0.112251599,0.353160109,,-1.430714764,1.301911754,0.273490072,0.821499092
2-dehydro-3-deoxyglucarate aldolase,,0.000923384,2.01407E-05,,0.001125363,1.96566E-07,65,0.000782216,8.97214E-08,93,,0.641325662,118.5734844,0.261274419,0.411216119,,0.363729596,0.547891715,0.507752634,0.914056063
Maleylacetate reductase,,0.00090837,3.18642E-05,,0.00032395,1.56114E-08,65,0.001316836,4.53104E-07,93,,-1.450256501,98.2810759,0.075085481,0.353160109,,-1.402399301,1.059183564,0.187427181,0.807570398
Cellobiose phosphorylase,,0.000899086,2.29131E-05,,0.000684139,1.14238E-07,65,0.001049317,1.84358E-07,93,,-0.66828694,155.5077937,0.252470581,0.406491095,,-0.427734315,0.679117116,0.529721463,0.920913793
"N,N'-diacetyllegionaminate synthase",,0.000897703,2.26842E-05,,0.000709757,1.25977E-07,65,0.001029063,1.74009E-07,93,,-0.582984285,155.9395258,0.280372998,0.425421258,,-0.371481103,0.670808033,0.580521254,0.947661723
"Alpha,alpha-trehalose synthase",,0.000896495,1.71803E-05,,0.000643871,3.53446E-08,65,0.00107306,1.172E-07,93,,-1.098881695,137.8365884,0.13686769,0.353160109,,-0.51077235,0.50279647,0.311267559,0.821499092
Erythritol kinase,,0.000892444,3.04796E-05,,8.61293E-05,1.64095E-09,65,0.001455997,4.1637E-07,93,,-2.118773481,92.72451975,0.01839148,0.338258833,,-2.827596644,1.735038593,0.105181962,0.807570398
Glutaryl-CoA dehydrogenase (acceptor),,0.000887927,2.36701E-05,,9.11125E-05,1.26754E-09,65,0.001444841,2.47841E-07,93,,-2.712297776,92.93994956,0.003980623,0.311668073,,-2.763659009,1.312771308,0.036875129,0.779732028
4-hydroxyacetophenone monooxygenase,,0.000885381,2.04696E-05,,0.000203521,4.22929E-09,65,0.00136195,1.83881E-07,93,,-2.670937879,96.20754331,0.004441141,0.322651079,,-1.9009041,0.81515719,0.020981953,0.779732028
2-methylfumaryl-CoA isomerase,,0.000872117,2.69569E-05,,0.000382244,1.76586E-08,65,0.001214501,3.21193E-07,93,,-1.429724957,101.9510597,0.077926644,0.353160109,,-1.156029291,0.879037049,0.190403185,0.807570398
Sulfopropanediol 3-dehydrogenase,,0.00085928,2.37812E-05,,0.000471221,1.67752E-07,65,0.001130504,1.75559E-07,93,,-1.125194423,152.1375449,0.131139322,0.353160109,,-0.875090858,0.87138625,0.316812623,0.824240702
Gamma-butyrobetaine dioxygenase,,0.000859182,2.12397E-05,,0.000861644,1.31894E-07,65,0.000857462,1.42524E-07,93,,0.007983381,152.8706482,0.49682033,0.49960644,,0.004865426,0.633372668,0.993880705,0.99922061
"3-oxo-5,6-didehydrosuberyl-CoA thiolase",,0.000852424,1.93707E-05,,0.000809727,1.47758E-07,65,0.000882267,1.00019E-07,93,,-0.145729995,136.4695105,0.442174786,0.483628627,,-0.085797962,0.587939984,0.884165205,0.99922061
Aldehyde ferredoxin oxidoreductase,,0.000848301,2.43496E-05,,0.000963238,3.19747E-07,65,0.000767968,1.15964E-07,93,,0.29582605,108.8779678,0.383963198,0.467325836,,0.226552601,0.716628866,0.75232143,0.99922061
Non-specific protein-tyrosine kinase,,0.000847922,3.33566E-05,,0.000145274,3.03694E-09,65,0.00133902,5.01841E-07,93,,-1.680035219,93.11196228,0.048151373,0.353160109,,-2.221070802,1.550937752,0.154120837,0.807570398
Phenol 2-monooxygenase,,0.000847747,2.45712E-05,,0.000840876,2.29956E-07,65,0.00085255,1.64758E-07,93,,-0.018579982,138.94479,0.492601413,0.49830167,,-0.013786601,0.74364295,0.985232337,0.99922061
Ribosylpyrimidine nucleosidase,,0.000837564,1.47772E-05,,0.000849042,5.00121E-08,65,0.000829542,7.57119E-08,93,,0.054996042,155.8999027,0.478106016,0.495734617,,0.023235225,0.452128359,0.959079884,0.99922061
4-alpha-N-acetylgalactosaminyltransferase,,0.000827839,2.01246E-05,,0.001086824,2.53591E-07,65,0.000646828,6.13592E-08,93,,0.784021057,94.85479511,0.217490612,0.385394094,,0.518934083,0.593003072,0.382867494,0.851881705
Alcohol dehydrogenase (azurin),,0.000824698,1.8926E-05,,0.000345884,1.31517E-08,65,0.001159352,1.54729E-07,93,,-1.985366155,107.1911582,0.024828908,0.351657322,,-1.209512542,0.669308079,0.072672256,0.786814753
dTDP-L-rhamnose 4-epimerase,,0.000823915,1.66098E-05,,0.000541715,3.66548E-08,65,0.001021152,1.07528E-07,93,,-1.262627585,141.7376361,0.104398211,0.353160109,,-0.633946659,0.543209276,0.244975249,0.807570398
Endoglycosylceramidase,,0.000819912,5.08672E-05,,0.000202067,1.91145E-08,65,0.001251739,1.17105E-06,93,,-0.962165573,94.9914775,0.169204667,0.360095469,,-1.823690513,2.135675093,0.394459998,0.860697126
3-hydroxyisobutyryl-CoA hydrolase,,0.000817746,2.86546E-05,,0.000436307,7.70307E-08,65,0.001084343,3.36794E-07,93,,-1.007373253,129.1824117,0.157819309,0.353160109,,-0.910382868,0.991110264,0.359749799,0.843604045
Sulfite dehydrogenase,,0.000814488,3.66242E-05,,0.000140748,6.8011E-09,65,0.001285381,6.05273E-07,93,,-1.463066594,94.06204185,0.073391366,0.353160109,,-2.211836663,1.786240081,0.217478396,0.807570398
Sporulenol synthase,,0.000811477,2.43278E-05,,0.000150512,4.87614E-09,65,0.001273442,2.63104E-07,93,,-2.16921089,95.39460041,0.016275977,0.338258833,,-2.13543708,1.161693509,0.067933308,0.779732028
UDP-arabinose 4-epimerase,,0.000806159,2.80493E-05,,0.000325733,1.79837E-08,65,0.001141941,3.4868E-07,93,,-1.347927298,101.3472565,0.090343494,0.353160109,,-1.254405368,1.01589965,0.218771644,0.807570398
Thermolysin,,0.000800663,2.81214E-05,,3.39749E-05,6.60E-10,65,0.001336521,3.5435E-07,93,,-2.186114182,92.34272158,0.015667821,0.338258833,,-3.672201735,2.634112125,0.165271491,0.807570398
"1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)",,0.000792901,2.8126E-05,,0.000318958,5.52235E-08,65,0.001124152,3.32626E-07,93,,-1.292912822,120.3167801,0.099259192,0.353160109,,-1.25972533,1.097656926,0.25287027,0.812412995
"Glucan 1,4-alpha-glucosidase",,0.000789452,2.20734E-05,,0.000774844,1.40454E-07,65,0.000799661,1.549E-07,93,,-0.045665584,153.2992907,0.481818114,0.49596343,,-0.031526961,0.717477077,0.965007294,0.99922061
Histidine decarboxylase,,0.000787747,3.38327E-05,,0.001077379,6.40352E-07,65,0.000585315,2.11915E-07,93,,0.533008185,105.3431169,0.297575292,0.431146833,,0.610136503,1.079742457,0.57283383,0.941656857
Pseudaminic acid cytidylyltransferase,,0.0007847,1.61296E-05,,0.000790967,9.89406E-08,65,0.00078032,7.10705E-08,93,,0.025820767,139.054566,0.489718658,0.497284418,,0.013551546,0.52615677,0.979485099,0.99922061
Glucose-6-phosphate dehydrogenase (coenzyme-F420),,0.000783721,2.69175E-05,,0.000407396,4.21442E-08,65,0.001046743,3.09585E-07,93,,-1.078033403,115.671649,0.141630928,0.353160109,,-0.94365288,0.954839172,0.324543648,0.827536339
(d)CTP diphosphatase,,0.000783203,1.87858E-05,,0.000882249,1.5137E-07,65,0.000713977,8.79358E-08,93,,0.343980918,129.5448852,0.36570917,0.460597701,,0.211623233,0.606807409,0.727748296,0.99922061
2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase,,0.000782666,3.17573E-05,,0.000152638,5.98E-09,65,0.001223009,4.53957E-07,93,,-1.578285104,94.41625624,0.058922403,0.353160109,,-2.081001985,1.531453063,0.176158249,0.807570398
transferase,,0.000780302,2.00115E-05,,0.001012749,2.49699E-07,65,0.000617839,6.13408E-08,93,,0.708092896,95.3055927,0.240307885,0.399693839,,0.494195354,0.625931417,0.430997224,0.868842383
6-pyruvoyltetrahydropterin 2'-reductase,,0.000778179,2.00141E-05,,0.001012749,2.49699E-07,65,0.000614233,6.13759E-08,93,,0.714519889,95.32273316,0.238325963,0.398019069,,0.500050403,0.627826976,0.42696467,0.864901195
acetylgalactosaminyltransferase,,0.000778179,2.00141E-05,,0.001012749,2.49699E-07,65,0.000614233,6.13759E-08,93,,0.714519889,95.32273316,0.238325963,0.398019069,,0.500050403,0.627826976,0.42696467,0.864901195
UDP-N-acetylbacillosamine N-acetyltransferase,,0.000778179,2.00141E-05,,0.001012749,2.49699E-07,65,0.000614233,6.13759E-08,93,,0.714519889,95.32273316,0.238325963,0.398019069,,0.500050403,0.627826976,0.42696467,0.864901195
UDP-N-acetylbacillosamine transaminase,,0.000778179,2.00141E-05,,0.001012749,2.49699E-07,65,0.000614233,6.13759E-08,93,,0.714519889,95.32273316,0.238325963,0.398019069,,0.500050403,0.627826976,0.42696467,0.864901195
"UDP-N-acetylglucosamine 4,6-dehydratase (configuration-retaining)",,0.000778179,2.00141E-05,,0.001012749,2.49699E-07,65,0.000614233,6.13759E-08,93,,0.714519889,95.32273316,0.238325963,0.398019069,,0.500050403,0.627826976,0.42696467,0.864901195
"4,4'-diapophytoene desaturase (4,4'-diapolycopene-forming)",,0.000772339,2.66241E-05,,0.000242182,2.18326E-08,65,0.001142879,3.10466E-07,93,,-1.562479995,104.6502625,0.060597013,0.353160109,,-1.55161813,1.123378886,0.169190752,0.807570398
Diapolycopene oxygenase,,0.000772339,2.66241E-05,,0.000242182,2.18326E-08,65,0.001142879,3.10466E-07,93,,-1.562479995,104.6502625,0.060597013,0.353160109,,-1.55161813,1.123378886,0.169190752,0.807570398
Lysostaphin,,0.000772339,2.66241E-05,,0.000242182,2.18326E-08,65,0.001142879,3.10466E-07,93,,-1.562479995,104.6502625,0.060597013,0.353160109,,-1.55161813,1.123378886,0.169190752,0.807570398
Staphopain,,0.000772339,2.66241E-05,,0.000242182,2.18326E-08,65,0.001142879,3.10466E-07,93,,-1.562479995,104.6502625,0.060597013,0.353160109,,-1.55161813,1.123378886,0.169190752,0.807570398
L-gulonolactone oxidase,,0.000769866,2.82385E-05,,0.000366089,2.13696E-08,65,0.001052077,3.52786E-07,93,,-1.121476384,102.9402096,0.132347213,0.353160109,,-1.055645204,1.020870849,0.302706878,0.821499092
S-(hydroxymethyl)glutathione synthase,,0.000769029,1.90955E-05,,0.000387088,2.87549E-08,65,0.001035978,1.51171E-07,93,,-1.529765541,123.8848918,0.064312117,0.353160109,,-0.984450025,0.70741964,0.166022607,0.807570398
UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase,,0.000767163,1.91198E-05,,0.000842812,1.96358E-07,65,0.000714291,7.19142E-08,93,,0.24813318,109.2674618,0.402248543,0.471750985,,0.165453118,0.625182696,0.791630263,0.99922061
Fatty-acid peroxygenase,,0.000765935,1.96905E-05,,0.001052241,2.60359E-07,65,0.000565828,4.99587E-08,93,,0.873175034,88.64699363,0.192463423,0.369504027,,0.62038649,0.620231103,0.318738274,0.824647376
NADPH--hemoprotein reductase,,0.000761974,1.881E-05,,0.000551223,6.5328E-08,65,0.000909274,1.29741E-07,93,,-0.810681145,152.4222583,0.209406392,0.382038083,,-0.500506476,0.660713715,0.449878738,0.877346542
Hydrogen dehydrogenase,,0.000758075,2.30308E-05,,0.000642492,1.24397E-07,65,0.000838859,1.8232E-07,93,,-0.354569857,155.985876,0.361695378,0.460597701,,-0.266689381,0.792495122,0.736932051,0.99922061
Nicotine blue oxidoreductase,,0.00073982,1.41838E-05,,0.00072496,9.01782E-08,65,0.000750206,4.83091E-08,93,,-0.067840452,125.8189066,0.473010166,0.495246785,,-0.034231409,0.493459673,0.94478377,0.99922061
Gamma-glutamyl-gamma-aminobutyrate hydrolase,,0.000728989,1.85719E-05,,0.000773028,1.46402E-07,65,0.000698209,8.67928E-08,93,,0.154934537,130.476081,0.438556172,0.482741259,,0.101795902,0.647280029,0.875237653,0.99922061
Phosphonopyruvate decarboxylase,,0.000722254,1.37434E-05,,0.000568321,2.72282E-08,65,0.000829842,7.2979E-08,93,,-0.826146941,144.5346286,0.205041199,0.380348784,,-0.378548862,0.49419138,0.444835867,0.870725022
specific),,0.00071593,3.21321E-05,,0.000246717,3.02281E-08,65,0.001043875,4.55419E-07,93,,-1.143889204,103.9597996,0.127648333,0.353160109,,-1.442451438,1.405709119,0.30641507,0.821499092
"D-ornithine 4,5-aminomutase",,0.000712627,1.42594E-05,,0.001137685,1.36466E-07,65,0.000415543,2.44588E-08,93,,1.800161527,87.05201331,0.037649526,0.353160109,,1.007164619,0.503203307,0.047071684,0.779732028
Formaldehyde dismutase,,0.000709916,2.76773E-05,,0.000351508,5.83423E-08,65,0.000960417,3.20882E-07,93,,-0.98878914,122.6667285,0.162356359,0.354567503,,-1.005133577,1.118235293,0.370114154,0.84967086
