"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"UDP-galactopyranose mutase",0.0380857589914588,0.00462189465844903,0.0423521148494882,0.00383540149159336,0.00768154781237115,65,0.0351038973702554,0.00306986765126063,0.00574537462516132,93,0.00959247133835654,0.755615234444333,127.809925058501,0.451270232740125,0.571740623099633,-0.337020481389484,0.417778852465388,0.421069852580201,0.634609116493386
"6-carboxytetrahydropterin synthase",0.0377233275791581,0.00469881968916441,0.0412295159178216,0.00380287310239301,0.00764890449913029,65,0.0352727658370815,0.00329291215950961,0.00595043339842869,93,0.00969089251131965,0.614675074951269,131.421255955275,0.539832083228443,0.640497492191124,-0.394809519419762,0.450987113584793,0.38268363129509,0.634609116493386
"6-pyruvoyltetrahydropterin synthase",0.0377233275791581,0.00469881968916441,0.0412295159178216,0.00380287310239301,0.00764890449913029,65,0.0352727658370815,0.00329291215950961,0.00595043339842869,93,0.00969089251131965,0.614675074951269,131.421255955275,0.539832083228443,0.640497492191124,-0.394809519419762,0.450987113584793,0.38268363129509,0.634609116493386
"23S rRNA (adenine(2085)-N(6))-dimethyltransferase",0.0374246208094978,0.00449918533732325,0.0431829632773849,0.00342164262105888,0.00725538804672763,65,0.0333999728480714,0.00303796537405154,0.00571544349500896,93,0.00923617615971233,1.05920353403244,132.564173039195,0.291433249094162,0.421849628063799,0.1409378412167,0.366672036044612,0.701227455547218,0.790439967102511
"Alkaline phosphatase",0.0350006110062305,0.00452360885715434,0.0387870779189745,0.00380233276986768,0.00764836108122084,65,0.0323541556371084,0.00285514704093949,0.00554080371575764,93,0.00944446573636049,0.68113141192305,124.87722819516,0.497049468285963,0.608438989720027,-0.400230112535338,0.465943849419863,0.391677001734944,0.634609116493386
"Dipeptidase E",0.0336032027583745,0.00441625791784163,0.0331299063231722,0.00305534403587023,0.00685604061098984,65,0.0339340013421181,0.00313296681996182,0.00580412054220161,93,0.0089829342716035,-0.0895136260194791,138.957026661767,0.928802614784927,0.932022034593541,-0.619153592163875,0.51362466378667,0.229851371231535,0.634609116493386
"Threonine ammonia-lyase",0.032735877074938,0.00433225152458331,0.0360614646174384,0.00342147512881809,0.00725521046592679,65,0.030411541695771,0.00266710106482282,0.00535523165450046,93,0.00901757090231385,0.626545993690793,126.594081804419,0.532085076938757,0.636478455227178,-0.378243484392587,0.461964598840985,0.414165753387507,0.634609116493386
"Arabinogalactan endo-beta-1,4-galactanase",0.0313378276501725,0.00419848558570546,0.0324187483832192,0.00292624473131146,0.00670963111597679,65,0.030582345417398,0.00271580053894007,0.00540390195439267,93,0.00861517881678453,0.213159007476839,134.568611443953,0.831525530491242,0.862819502068869,-0.483323915037265,0.529355688738257,0.362629429484909,0.634609116493386
"Alpha-N-acetylglucosaminidase",0.0289126522306181,0.00614571580854737,0.0231271582135507,0.0048751356268027,0.00866037450496198,65,0.0329562770812566,0.0067523177630557,0.00852089005589703,93,0.0121493890344692,-0.809021658605189,150.060220189547,0.419783551943325,0.544483615285801,-0.855405550663004,0.801009001421211,0.287210871201843,0.634609116493386
"Glycerophosphodiester phosphodiesterase",0.0285743533136456,0.0045624389293968,0.0294897791755025,0.00349347069556011,0.00733114609107041,65,0.0279345395392294,0.00318134004853329,0.00584875692015924,93,0.0093783612918104,0.165832770553557,133.713760354234,0.868539032440484,0.894811565450249,-0.647394034091022,0.496148535165476,0.19386915800786,0.634609116493386
"N-acetylmuramic acid 6-phosphate etherase",0.0276740340004677,0.00404064254283224,0.0248883358163445,0.00209778449846395,0.00568098650488417,65,0.0296210273549624,0.0029335570448748,0.00561637108268665,93,0.00798856882095378,-0.592432968243855,150.337375295895,0.554450705732327,0.656496847891651,-0.747487723946981,0.518719881031298,0.151582143044394,0.634609116493386
"Arabinan endo-1,5-alpha-L-arabinosidase",0.0274084034039127,0.00386679121122839,0.0254445305962509,0.00207195977313018,0.00564591039620739,65,0.0287810026780849,0.00258554154837174,0.00527271486290532,93,0.00772514247295837,-0.431897805576175,146.694864426545,0.66644983127707,0.753918155151292,-0.573010023746667,0.507265279531962,0.260376114495962,0.634609116493386
"Diaminopimelate epimerase",0.0269980498618774,0.00381351093300139,0.0278655653316779,0.00223184278370292,0.00585969647901654,65,0.0263917218453501,0.00236770955414178,0.00504571526323608,93,0.00773274112743032,0.190597805104284,140.398265419635,0.849116034203073,0.876360398936862,-0.393814664730481,0.394581679335095,0.319797736366605,0.634609116493386
"LL-diaminopimelate aminotransferase",0.0269980498618774,0.00381351093300139,0.0278655653316779,0.00223184278370292,0.00585969647901654,65,0.0263917218453501,0.00236770955414178,0.00504571526323608,93,0.00773274112743032,0.190597805104284,140.398265419635,0.849116034203073,0.876360398936862,-0.393814664730481,0.394581679335095,0.319797736366605,0.634609116493386
"Glucuronate isomerase",0.0254934718235846,0.00393597358755718,0.0213675309469725,0.00176661643997712,0.00521332086689344,65,0.0283771939416468,0.00292770031545646,0.00561076185141512,93,0.00765894007121624,-0.915226249258427,154.204622637967,0.361501822721639,0.481171391622595,-0.839314616762657,0.581806068653934,0.151137414739357,0.634609116493386
"Alpha-D-xyloside xylohydrolase",0.0254784583319437,0.00379374296819397,0.0227344991297716,0.00186881598017818,0.00536199730321308,65,0.0273962792796984,0.00257156864145626,0.00525844803288797,93,0.00751014585705549,-0.620730973626468,149.868404042308,0.535719498650712,0.638233723701157,-0.603119234041,0.560719028377222,0.283759053212486,0.634609116493386
"Threonine synthase",0.0251880868139916,0.0037686768434518,0.0219594555335693,0.00178503170231601,0.00524042232930487,65,0.0274446570637492,0.00257526741599201,0.00526222837624756,93,0.00742651154131347,-0.738597321187191,151.19713071669,0.461296515448555,0.581896911644256,-0.605748610634822,0.560569590277317,0.281545105547162,0.634609116493386
"Adenosylcobalamin/alpha-ribazole phosphatase",0.0238773871831478,0.00356073785268107,0.0206816303360544,0.00147991868591286,0.00477158042825171,65,0.0261109806784281,0.00237683750405573,0.00505543198121865,93,0.0069516452944611,-0.781016595697092,153.646074561153,0.435994442193358,0.55481490556034,-0.679817916358422,0.537820430862447,0.208106883485433,0.634609116493386
"Adenosylcobinamide-GDP ribazoletransferase",0.0238773871831478,0.00356073785268107,0.0206816303360544,0.00147991868591286,0.00477158042825171,65,0.0261109806784281,0.00237683750405573,0.00505543198121865,93,0.0069516452944611,-0.781016595697092,153.646074561153,0.435994442193358,0.55481490556034,-0.679817916358422,0.537820430862447,0.208106883485433,0.634609116493386
"Adenosylcobinamide-phosphate guanylyltransferase",0.0238773871831478,0.00356073785268107,0.0206816303360544,0.00147991868591286,0.00477158042825171,65,0.0261109806784281,0.00237683750405573,0.00505543198121865,93,0.0069516452944611,-0.781016595697092,153.646074561153,0.435994442193358,0.55481490556034,-0.679817916358422,0.537820430862447,0.208106883485433,0.634609116493386
"Adenosylcobinamide kinase",0.0238773871831478,0.00356073785268107,0.0206816303360544,0.00147991868591286,0.00477158042825171,65,0.0261109806784281,0.00237683750405573,0.00505543198121865,93,0.0069516452944611,-0.781016595697092,153.646074561153,0.435994442193358,0.55481490556034,-0.679817916358422,0.537820430862447,0.208106883485433,0.634609116493386
"Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase",0.0238773871831478,0.00356073785268107,0.0206816303360544,0.00147991868591286,0.00477158042825171,65,0.0261109806784281,0.00237683750405573,0.00505543198121865,93,0.0069516452944611,-0.781016595697092,153.646074561153,0.435994442193358,0.55481490556034,-0.679817916358422,0.537820430862447,0.208106883485433,0.634609116493386
"(4S)-4-hydroxy-2-oxoglutarate aldolase",0.0230268174907264,0.00370085018781348,0.0211226846737565,0.00178216484233132,0.00523621243373979,65,0.0243576630079634,0.00244881829772149,0.00513141106766865,93,0.00733139142295946,-0.441250254907417,149.825897699898,0.659667940968289,0.753348595306981,-0.627987550578053,0.582198414166504,0.282409367937507,0.634609116493386
"2-dehydro-3-deoxy-phosphogluconate aldolase",0.0230268174907264,0.00370085018781348,0.0211226846737565,0.00178216484233132,0.00523621243373979,65,0.0243576630079634,0.00244881829772149,0.00513141106766865,93,0.00733139142295946,-0.441250254907417,149.825897699898,0.659667940968289,0.753348595306981,-0.627987550578053,0.582198414166504,0.282409367937507,0.634609116493386
"4-O-beta-D-mannosyl-D-glucose phosphorylase",0.0222303359573405,0.00352872564941964,0.0176413686878632,0.00140944555450449,0.00465658434494722,65,0.0254376786725665,0.00235165138024708,0.0050285757408188,93,0.0068534919378926,-1.1375675429919,154.315472340679,0.257064295181501,0.390656763543541,-0.587820477816,0.587134179417747,0.318295574756868,0.634609116493386
"Dihydroxy-acid dehydratase",0.0220414886521097,0.00351719273984853,0.0211226846737565,0.00178216484233132,0.00523621243373979,65,0.0226836634756899,0.00209472216366277,0.00474593449522147,93,0.00706695230521504,-0.220884298424014,144.503427453495,0.825494317762923,0.859642464001318,-0.547944842904296,0.584267617899171,0.349780468752141,0.634609116493386
"Ketol-acid reductoisomerase (NADP(+))",0.0220414886521097,0.00351719273984853,0.0211226846737565,0.00178216484233132,0.00523621243373979,65,0.0226836634756899,0.00209472216366277,0.00474593449522147,93,0.00706695230521504,-0.220884298424014,144.503427453495,0.825494317762923,0.859642464001318,-0.547944842904296,0.584267617899171,0.349780468752141,0.634609116493386
"Gluconate 5-dehydrogenase",0.0220306897413628,0.00351805913806931,0.0211656524586597,0.00179067922031878,0.00524870565776243,65,0.0226352856916391,0.00209055772939377,0.00474121454585484,93,0.00707304930363509,-0.207779299972371,144.245624057667,0.835694364781976,0.865593984273281,-0.54151879258018,0.584294038217332,0.355466374458887,0.634609116493386
"Xylulokinase",0.0220130131209912,0.0035149637923855,0.0211226846737565,0.00178216484233132,0.00523621243373979,65,0.0226352856916391,0.00209055772939377,0.00474121454585484,93,0.00706378340700482,-0.214134682609699,144.427699051471,0.830744052235372,0.862819502068869,-0.546091274255071,0.584734291181545,0.351791784180565,0.634609116493386
"Alanine dehydrogenase",0.0219044000299503,0.00351855864886018,0.0206582023300897,0.00178575517225383,0.00524148418830132,65,0.0227753984223261,0.0020939649427245,0.0047450766139554,93,0.00707028348572525,-0.299449957913417,144.41306340198,0.765027290722186,0.802447103855336,-0.646806624225358,0.55364337438792,0.244478950781243,0.634609116493386
"Non-reducing end alpha-L-arabinofuranosidase",0.0214134726814105,0.00352749562170312,0.0211954564205258,0.00184791326880954,0.00533192600330895,65,0.0215658496379428,0.00206951032870778,0.00471728727484526,93,0.00711914560450755,-0.0520277625987019,142.61694812873,0.95857937437028,0.96023781619445,-0.690708052392702,0.615298788250634,0.263350359967441,0.634609116493386
"Mannonate dehydratase",0.0210946256323399,0.00349608652230346,0.0204204128243236,0.00176170606476783,0.00520607051692515,65,0.0215658496379428,0.00206951032870778,0.00471728727484526,93,0.00702538037835777,-0.16304267554648,144.482029697745,0.870712659821452,0.895457602196484,-0.691910698358461,0.615638927386397,0.262785996262322,0.634609116493386
"Choline-phosphate cytidylyltransferase",0.0205876609977286,0.00344261111847393,0.0235177111106771,0.00197538599306331,0.00551276280456864,65,0.0185397765101839,0.00181105772364923,0.00441290595458029,93,0.00706146533684091,0.704943572337952,134.018237115056,0.482068689359621,0.592606732779661,-0.22132454230177,0.571510508788131,0.699089764780813,0.790439967102511
"Methylaspartate ammonia-lyase",0.0205876609977286,0.00344261111847393,0.0235177111106771,0.00197538599306331,0.00551276280456864,65,0.0185397765101839,0.00181105772364923,0.00441290595458029,93,0.00706146533684091,0.704943572337952,134.018237115056,0.482068689359621,0.592606732779661,-0.22132454230177,0.571510508788131,0.699089764780813,0.790439967102511
"Tryptophanase",0.0205876609977286,0.00344261111847393,0.0235177111106771,0.00197538599306331,0.00551276280456864,65,0.0185397765101839,0.00181105772364923,0.00441290595458029,93,0.00706146533684091,0.704943572337952,134.018237115056,0.482068689359621,0.592606732779661,-0.22132454230177,0.571510508788131,0.699089764780813,0.790439967102511
"Thymidylate synthase (FAD)",0.0200668198476578,0.00326096801027532,0.0188123574450969,0.00144594012881235,0.00471648521157007,65,0.0209435946451467,0.00185946609410178,0.00447149405415721,93,0.00649919162875834,-0.327923428295186,147.728771011988,0.743433850808936,0.786925410636881,-0.624872719691397,0.574507217579569,0.278419603591902,0.634609116493386
"L-arabinose isomerase",0.0189381984009768,0.00322995067154821,0.0177995243431284,0.00140997636366521,0.00465746111700225,65,0.0197340458607634,0.00183053200158576,0.00443656847146501,93,0.0064323466836284,-0.300748951010162,148.045168086774,0.764027885886412,0.802447103855336,-0.670157974534546,0.642422429958243,0.298481872109019,0.634609116493386
"L-ribulose-5-phosphate 4-epimerase",0.0189381984009768,0.00322995067154821,0.0177995243431284,0.00140997636366521,0.00465746111700225,65,0.0197340458607634,0.00183053200158576,0.00443656847146501,93,0.0064323466836284,-0.300748951010162,148.045168086774,0.764027885886412,0.802447103855336,-0.670157974534546,0.642422429958243,0.298481872109019,0.634609116493386
"Pectinesterase",0.0188030444049484,0.00325563194274871,0.0176524131710221,0.00147810084898765,0.00476864897652873,65,0.0196072490308109,0.00182801730554184,0.0044335200529139,93,0.00651122977024603,-0.300225292113281,146.377641795626,0.764431265174698,0.802447103855336,-0.674307322850959,0.651316623428313,0.302131590330999,0.634609116493386
"5-dehydro-4-deoxy-D-glucuronate isomerase",0.0184841973558779,0.00321992733780275,0.0168773695748198,0.00138631580607707,0.00461821778158076,65,0.0196072490308109,0.00182801730554184,0.0044335200529139,93,0.00640187750099129,-0.42641857104707,148.551860400098,0.670420151034855,0.753918155151292,-0.675578778839156,0.65169422032037,0.301503239740429,0.634609116493386
"Altronate dehydratase",0.0184841973558779,0.00321992733780275,0.0168773695748198,0.00138631580607707,0.00461821778158076,65,0.0196072490308109,0.00182801730554184,0.0044335200529139,93,0.00640187750099129,-0.42641857104707,148.551860400098,0.670420151034855,0.753918155151292,-0.675578778839156,0.65169422032037,0.301503239740429,0.634609116493386
"Tagaturonate reductase",0.0184841973558779,0.00321992733780275,0.0168773695748198,0.00138631580607707,0.00461821778158076,65,0.0196072490308109,0.00182801730554184,0.0044335200529139,93,0.00640187750099129,-0.42641857104707,148.551860400098,0.670420151034855,0.753918155151292,-0.675578778839156,0.65169422032037,0.301503239740429,0.634609116493386
"Chondroitin-sulfate-ABC endolyase",0.0181653503068073,0.00321559507031206,0.0161023259786175,0.00137262079804833,0.00459535015498246,65,0.0196072490308109,0.00182801730554184,0.0044335200529139,93,0.006385400778846,-0.548896329859942,148.868126168199,0.583898920860431,0.680236368567785,-0.676851853485953,0.652074079014716,0.300877013305647,0.634609116493386
"Chondroitin-sulfate-ABC exolyase",0.0181653503068073,0.00321559507031206,0.0161023259786175,0.00137262079804833,0.00459535015498246,65,0.0196072490308109,0.00182801730554184,0.0044335200529139,93,0.006385400778846,-0.548896329859942,148.868126168199,0.583898920860431,0.680236368567785,-0.676851853485953,0.652074079014716,0.300877013305647,0.634609116493386
"Fructuronate reductase",0.0181653503068073,0.00321559507031206,0.0161023259786175,0.00137262079804833,0.00459535015498246,65,0.0196072490308109,0.00182801730554184,0.0044335200529139,93,0.006385400778846,-0.548896329859942,148.868126168199,0.583898920860431,0.680236368567785,-0.676851853485953,0.652074079014716,0.300877013305647,0.634609116493386
"Beta-fructofuranosidase",0.017207688660948,0.00318577674660993,0.0145644561731471,0.00122975042607232,0.00434962496362497,65,0.0190551092169379,0.00187266120061218,0.00448733127171,93,0.00624943031533723,-0.71856998433439,152.532359898506,0.473505196210818,0.590723987798913,-0.495643037675667,0.48729016025359,0.310661018019375,0.634609116493386
"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase",0.0171483068079678,0.00341372518719259,0.0188609216283566,0.0019763097930609,0.00551405169064371,65,0.0159513179550079,0.00176379874781423,0.00435494867173958,93,0.00702640334599268,0.414095737189377,132.79936231527,0.679472043280949,0.760480868137148,-0.226584264303158,0.516552383408169,0.66152406202477,0.761476007778016
"Lysozyme",0.0164365824815416,0.00332965594615627,0.0218049835238137,0.00232667308305906,0.00598288981250707,65,0.0126844742261902,0.00133613883403986,0.00379039367836478,93,0.00708251754290723,1.28774962326175,113.019886403629,0.200463688323464,0.322412432053571,0.0384418362513744,0.44703228303794,0.931581916650796,0.968376893610074
"Leucyltransferase",0.0161345024382326,0.00335146311709573,0.0188609216283566,0.0019763097930609,0.00551405169064371,65,0.0142289406386836,0.00164482461717092,0.00420550665272793,93,0.00693477124736134,0.667935657060854,129.605145338067,0.505362367720757,0.614715989307391,0.0557644621876237,0.492821945670419,0.910054449942561,0.968099555272997
"Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)",0.0160256235176711,0.00334389404542426,0.0181962252949905,0.00196247515846977,0.00549471796500234,65,0.0145085362539533,0.00164405158734036,0.00420451829077045,93,0.00691880766984765,0.532994876719612,129.906192017486,0.594947756368184,0.690330162198754,0.0380446956577581,0.480226958308344,0.936957320937822,0.969486495475868
"Nitric-oxide reductase (cytochrome c)",0.0158156553891621,0.00334587518553261,0.0180858780321543,0.00196573750551946,0.00549928317779056,65,0.0142289406386836,0.00164482461717092,0.00420550665272793,93,0.00692303413798235,0.557116622076169,129.851508780231,0.578406773253061,0.679305317877327,0.0538432320097299,0.49327983389523,0.913221002847099,0.968099555272997
"Dextranase",0.0140610904990661,0.00281802446470982,0.0137276853133344,0.00121986162128993,0.00433210132222215,65,0.0142941156288786,0.00129247307850312,0.00372794313045471,93,0.005715300678871,-0.0991077018289338,140.344835737039,0.921194176791782,0.925992063129239,-0.282198661220987,0.509017620417364,0.580099992739271,0.704146532067165
"Phosphatidylglycerophosphatase",0.0140017086460859,0.00308477168429813,0.0180241507685438,0.00197460350296041,0.00551167083833571,65,0.0111903243669486,0.001172695134995,0.00355100339446094,93,0.00655653418641536,1.04229249894775,114.440996816066,0.299472943030029,0.432406069861313,-0.0151216078391932,0.569490857930588,0.978850313336914,0.997397876036596
"Beta-lactamase",0.0138272943054417,0.0029274451226857,0.0158900340515249,0.00138670199437626,0.00461886098909222,65,0.0123855944829105,0.001340945761931,0.00379720576656923,93,0.00597935184365534,0.586090208478533,136.401184460213,0.55878347648043,0.660276801800344,-0.297969764306226,0.573728274946755,0.604247922721848,0.718094132550942
"L-rhamnose isomerase",0.0131733985523202,0.00300900404339968,0.0119202372730712,0.00123845565283382,0.00436499299996587,65,0.0140492639625479,0.00157784298061146,0.00411898695736729,93,0.00600160124006193,-0.354743110099517,147.413139649785,0.723289040975734,0.781515314314378,-0.810382749193815,0.82984966005447,0.330308027294348,0.634609116493386
"Rhamnulokinase",0.0131733985523202,0.00300900404339968,0.0119202372730712,0.00123845565283382,0.00436499299996587,65,0.0140492639625479,0.00157784298061146,0.00411898695736729,93,0.00600160124006193,-0.354743110099517,147.413139649785,0.723289040975734,0.781515314314378,-0.810382749193815,0.82984966005447,0.330308027294348,0.634609116493386
"Rhamnulose-1-phosphate aldolase",0.0131733985523202,0.00300900404339968,0.0119202372730712,0.00123845565283382,0.00436499299996587,65,0.0140492639625479,0.00157784298061146,0.00411898695736729,93,0.00600160124006193,-0.354743110099517,147.413139649785,0.723289040975734,0.781515314314378,-0.810382749193815,0.82984966005447,0.330308027294348,0.634609116493386
"Maltose alpha-D-glucosyltransferase",0.012996971448836,0.00300110717547647,0.0124509048035964,0.00135047312457623,0.00455812566839321,65,0.013378630932068,0.00148864792375336,0.00400087077047974,93,0.00606493829572438,-0.15296546860594,141.978642662231,0.878642687991273,0.902010844586786,-0.628760115780888,0.780825904611134,0.421901022396929,0.634609116493386
"UDP-glucuronate 4-epimerase",0.0126799366941557,0.00273276931404946,0.0140843341335543,0.00105899721524955,0.00403636777932748,65,0.0116983685913502,0.00127454651097718,0.00370199962092151,93,0.00547695773612468,0.435637019155149,145.390710086375,0.663746184497846,0.753918155151292,-0.0570665079770352,0.57420488528705,0.920961356794004,0.968099555272997
"Glycerol-3-phosphate cytidylyltransferase",0.0126690572272801,0.00300062649751879,0.0172491071723415,0.00196271388094195,0.0054950521533774,65,0.0094679470506243,0.00103714228382105,0.00333947115094115,93,0.00643021506143503,1.21009329351742,109.603549427726,0.228846429793201,0.359084235366568,0.358212222918218,0.54964642683565,0.515544733413957,0.64055879967099
"4-carboxymuconolactone decarboxylase",0.012080396254575,0.00270113709019939,0.0141571058803237,0.0010640070544355,0.00404590401505124,65,0.0106289325376539,0.00122190632718082,0.00362474519264758,93,0.00543213742560233,0.649500015599954,143.609129725551,0.517052720903014,0.625973828261277,-0.135401278514219,0.612457372593737,0.825320257530639,0.905313344731869
"Cyclic pyranopterin phosphate synthase",0.0117615492055044,0.00269114298449593,0.0133820622841214,0.00104602951540158,0.0040115784643216,65,0.0106289325376539,0.00122190632718082,0.00362474519264758,93,0.00540661996880034,0.50921458551828,144.267632152746,0.611379789731781,0.703755264919882,-0.137109220859374,0.612877325241681,0.823272575610942,0.905313344731869
"Protein-L-isoaspartate(D-aspartate) O-methyltransferase",0.0117615492055044,0.00269114298449593,0.0133820622841214,0.00104602951540158,0.0040115784643216,65,0.0106289325376539,0.00122190632718082,0.00362474519264758,93,0.00540661996880034,0.50921458551828,144.267632152746,0.611379789731781,0.703755264919882,-0.137109220859374,0.612877325241681,0.823272575610942,0.905313344731869
"UDP-glucuronate decarboxylase",0.0117615492055044,0.00269114298449593,0.0133820622841214,0.00104602951540158,0.0040115784643216,65,0.0106289325376539,0.00122190632718082,0.00362474519264758,93,0.00540661996880034,0.50921458551828,144.267632152746,0.611379789731781,0.703755264919882,-0.137109220859374,0.612877325241681,0.823272575610942,0.905313344731869
"Alpha-glucuronidase",0.0110169713209571,0.00265451809979303,0.00929934879187609,0.000841473739469421,0.00359802026647865,65,0.0122174601853685,0.00131102750929495,0.00375460650300651,93,0.00520027113047098,-0.561146009559724,153.035815718496,0.575518746685117,0.677287305550169,-0.787604692084713,0.880695761288354,0.372539995940618,0.634609116493386
"5' to 3' exodeoxyribonuclease (nucleoside 3'-phosphate-forming)",0.0106981242718865,0.00264353096506753,0.00852430519567381,0.000815848597966273,0.00354281200344992,65,0.0122174601853685,0.00131102750929495,0.00375460650300651,93,0.00516222693071581,-0.715418953731002,153.65657598315,0.475435886553184,0.590723987798913,-0.789489706771658,0.881465206055291,0.371816395631432,0.634609116493386
"Formyltetrahydrofolate deformylase",0.0106981242718865,0.00264353096506753,0.00852430519567381,0.000815848597966273,0.00354281200344992,65,0.0122174601853685,0.00131102750929495,0.00375460650300651,93,0.00516222693071581,-0.715418953731002,153.65657598315,0.475435886553184,0.590723987798913,-0.789489706771658,0.881465206055291,0.371816395631432,0.634609116493386
"Lipoate--protein ligase",0.0105594481220815,0.0027391377622912,0.00719795145388887,0.000778716694074174,0.0034612507612004,65,0.0129088812772699,0.00146772438114277,0.00397265435105207,93,0.00526898846315337,-1.08387594000598,155.70872590114,0.280095253015046,0.414770208428929,-0.717143129316742,0.722267507844293,0.322293771060033,0.634609116493386
"(R)-2-methylmalate dehydratase",0.00684427460040678,0.00324388329578757,0.00819640785366065,0.00203448165295336,0.00559461506609203,65,0.005899235229853,0.00141977533268321,0.00390722426112211,93,0.006823937218677,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.0996909640407863,1.12724221679772,0.929642048186949,0.968099555272997
"3-isopropylmalate dehydratase",0.00684427460040678,0.00324388329578757,0.00819640785366065,0.00203448165295336,0.00559461506609203,65,0.005899235229853,0.00141977533268321,0.00390722426112211,93,0.006823937218677,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.0996909640407863,1.12724221679772,0.929642048186949,0.968099555272997
"Lactoylglutathione lyase",0.00647082903233197,0.00218732481677637,0.00387479112326083,0.00033006511924855,0.00225342515107917,65,0.00828526413006987,0.00105231709788669,0.00336381295729783,93,0.00404884706097933,-1.08931578308177,149.748888691344,0.27776454172207,0.412373511941227,-1.04517657626842,0.919317301007968,0.257321273285398,0.634609116493386
"Sulfate adenylyltransferase",0.00622852548388194,0.00290025332389996,0.00585534600122379,0.00121100713688118,0.00431635019767177,65,0.00648934985348172,0.00142538122757608,0.00391493037823272,93,0.0058273114637327,-0.108798689790955,144.556402656665,0.913513040605941,0.919867913931895,-0.754193387545574,1.11992221528453,0.501667894917957,0.634609116493386
"L-threonine aldolase",0.00544796192633544,0.00176254238972786,0.00699831435031926,0.000623395847909588,0.00309688639644001,65,0.00436438227516395,0.000401070182922674,0.00207667585628373,93,0.00372871130077497,0.706392064895953,117.9120746748,0.481337849695147,0.592606732779661,-0.169635088077798,0.760767896026439,0.823843728421443,0.905313344731869
"Gingipain R",0.00538831381415428,0.00208128491068738,0.00780999724713674,0.00106841528211904,0.00405427653058432,65,0.00369573937174718,0.000417686000840339,0.0021192563131589,93,0.00457475742606213,0.899339023300092,98.6300529367204,0.370662563495967,0.491106691680011,-0.000928810131336018,1.04920241415613,0.999294801000956,0.999294801000956
"L-rhamnose mutarotase",0.00527068997330405,0.00208028771476653,0.00554856148180702,0.000733654458824383,0.00335961183386136,65,0.00507647870392025,0.000656390854718295,0.00265668330437909,93,0.00428310142933691,0.110219845519712,132.912043279035,0.912401275337205,0.919867913931895,-0.845760581068321,0.965163598193264,0.382221227672407,0.634609116493386
"Aconitate hydratase",0.00355569054175425,0.0018531641917412,0.00590390384480094,0.000872952599933281,0.00366470189769558,65,0.00191446619016247,0.000312079458224837,0.00183185509776068,93,0.00409703955291688,0.973736670859865,95.8169102913313,0.33263917523887,0.445828894590985,-0.428866777136899,1.38661625922126,0.757513521165836,0.845087338641655
"Isocitrate dehydrogenase (NADP(+))",0.00355569054175425,0.0018531641917412,0.00590390384480094,0.000872952599933281,0.00366470189769558,65,0.00191446619016247,0.000312079458224837,0.00183185509776068,93,0.00409703955291688,0.973736670859865,95.8169102913313,0.33263917523887,0.445828894590985,-0.428866777136899,1.38661625922126,0.757513521165836,0.845087338641655
"Polar-amino-acid-transporting ATPase",0.00346544521095249,0.00166245239857197,0.00161181445601508,0.0000700694564655959,0.00103826376125349,65,0.00476099358805928,0.000692322338288351,0.0027284292584112,93,0.00291930091907062,-1.07874426766761,117.045557677528,0.282919814141651,0.414808777575526,-2.16751645284745,1.87394053764038,0.249178496833017,0.634609116493386
"(R)-citramalate synthase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"2-isopropylmalate synthase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"3-isopropylmalate dehydrogenase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
"Acetylglutamate kinase",0.00342213730020339,0.00162194164789378,0.00409820392683033,0.000508620413238339,0.00279730753304602,65,0.0029496176149265,0.000354943833170803,0.00195361213056105,93,0.0034119686093385,0.336634489766455,121.542688411866,0.736972990700605,0.781515314314378,-0.099690998426147,1.12725944164825,0.929643096255244,0.968099555272997
