"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"(R)-2-methylmalate dehydratase",0.0547636208974831,0.0090270078990205,0.0684924572649353,0.0151130620860102,0.0152482342412844,65,0.0451681976299091,0.0112316673073129,0.0109895685178111,93,0.0187957246118564,1.24093431440856,124.404382893576,0.216965010785242,0.257477149728545,0.802463356255448,0.500188697648917,0.110665873875565,0.133265232553769
"3-isopropylmalate dehydratase",0.0547636208974831,0.0090270078990205,0.0684924572649353,0.0151130620860102,0.0152482342412844,65,0.0451681976299091,0.0112316673073129,0.0109895685178111,93,0.0187957246118564,1.24093431440856,124.404382893576,0.216965010785242,0.257477149728545,0.802463356255448,0.500188697648917,0.110665873875565,0.133265232553769
"Propanediol dehydratase",0.0530313983405004,0.0109316755268325,0.0698153486843469,0.0233859733711864,0.0189679784297262,65,0.041300680358242,0.0156146128536444,0.0129575870802558,93,0.0229713575709615,1.24131402499915,119.558253213681,0.216919694106466,0.257477149728545,1.21949632560206,0.576858664362521,0.0361029488934283,0.0586128782836255
"5' to 3' exodeoxyribonuclease (nucleoside 3'-phosphate-forming)",0.0512843943240547,0.00584313539776687,0.0631932218636427,0.00586506700605501,0.00949904206186887,65,0.0429610202372459,0.00495550743115486,0.00729965931680719,93,0.0119798508435875,1.68885254837932,130.297623478083,0.0936394401851538,0.126027670084489,1.29233246647087,0.605569327590573,0.0343992887784679,0.0586128782836255
"Type III site-specific deoxyribonuclease",0.0450589432289084,0.00779715406197378,0.05751801152725,0.0117321097632469,0.0134348054082538,65,0.0363509922677019,0.00804455463229198,0.0093005692000006,93,0.0163399689045495,1.29541368060098,120.749731958573,0.197648631667709,0.246307227263463,0.915498636739298,0.466109452102529,0.0512923767749566,0.0641996488299238
"L-fuculose-phosphate aldolase",0.0440784900909673,0.0056212298487022,0.0524494100966862,0.00543027962364113,0.00914017305310095,65,0.0382278470762175,0.00465814762953396,0.0070772599867265,93,0.0115598603953661,1.23025387280365,130.991655232029,0.220806828084811,0.261493800547644,1.15511087279009,0.607092153234662,0.0589228148912303,0.0732692393864863
"(S)-2-hydroxy-acid oxidase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"1,4-dihydroxy-2-naphthoate polyprenyltransferase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"D-serine ammonia-lyase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"Demethylmenaquinone methyltransferase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"Diamine N-acetyltransferase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"Formylmethanofuran dehydrogenase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"Gluconate 5-dehydrogenase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"Hydroxymethylglutaryl-CoA lyase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"Isocitrate dehydrogenase (NAD(+))",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"L-rhamnonate dehydratase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"S-methyl-5-thioribose-1-phosphate isomerase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"S-methyl-5-thioribose kinase",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"Sulfoacetaldehyde dehydrogenase (acylating)",0.0415797166554799,0.00547207324992612,0.0522187761259574,0.00538477331020375,0.00910179467527295,65,0.0341438148750387,0.00419190821353703,0.0067137382929326,93,0.0113100374967025,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386926,0.653194797426328,0.0391034552422329,0.0586128782836255
"D-ornithine 4,5-aminomutase",0.0353542655603336,0.00728778368455503,0.0465435657895647,0.0103937659427495,0.0126453189531509,65,0.0275337869054947,0.00693982793495305,0.00863839138683721,93,0.0153142383806411,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561894,0.576858992961679,0.0361030533635559,0.0586128782836255
"UDP-N-acetylglucosamine kinase",0.0353542655603336,0.00728778368455503,0.0465435657895647,0.0103937659427495,0.0126453189531509,65,0.0275337869054947,0.00693982793495305,0.00863839138683721,93,0.0153142383806411,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561894,0.576858992961679,0.0361030533635559,0.0586128782836255
"NADH:ubiquinone reductase (H(+)-translocating)",0.034111579876699,0.00818399464059096,0.0333846051545134,0.0091796780689588,0.0118838468706694,65,0.0346196804889793,0.0116727474132148,0.0112032768887197,93,0.0163321532411021,-0.0756223209660822,147.347343067277,0.939822154602881,0.939822154602881,-0.115434397266677,0.694485166414743,0.868202369287476,0.882081270395091
"4-hydroxy-tetrahydrodipicolinate reductase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"Aspartate-semialdehyde dehydrogenase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"Aspartate kinase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"Branched-chain-amino-acid transaminase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"Glutamate--ammonia ligase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"Homoserine dehydrogenase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"Methylenetetrahydrofolate reductase (NAD(P)H)",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"N-acyl-D-amino-acid deacylase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"Threonine synthase",0.0298805838842289,0.00470067711061179,0.0344768626031964,0.00377113265343889,0.00761691705596965,65,0.0266681310161334,0.003309098106791,0.00596503982157885,93,0.00967466410324115,0.807132062026522,132.028023619683,0.421042060243354,0.48950418386016,0.0868006434528118,0.624729685487632,0.889675877396286,0.889675877396286
"CoB--CoM heterodisulfide reductase",0.0291140330057243,0.00765071752797827,0.0329233372130559,0.00919173826019618,0.0118916507621596,65,0.0264516160866216,0.00937073689956907,0.0100379585485956,93,0.0155618755191171,0.415870254101706,138.707902506245,0.678147643073885,0.722347210127118,0.550584115905042,0.6788760459882,0.418588060095561,0.45693203397692
"Hydrogen dehydrogenase (NADP(+))",0.0291140330057243,0.00765071752797827,0.0329233372130559,0.00919173826019618,0.0118916507621596,65,0.0264516160866216,0.00937073689956907,0.0100379585485956,93,0.0155618755191171,0.415870254101706,138.707902506245,0.678147643073885,0.722347210127118,0.550584115905042,0.6788760459882,0.418588060095561,0.45693203397692
"Dihydroxy-acid dehydratase",0.0273818104487416,0.00451350394951025,0.0342462286324676,0.00377826552150254,0.00762411712064222,65,0.0225840988149545,0.00280791682682823,0.00549478425890557,93,0.00939786230592821,1.24093431440856,124.404382893576,0.216965010785242,0.257477149728545,0.802463356396192,0.500188958825571,0.110666058501818,0.133265232553769
"DNA-3-methyladenine glycosylase I",0.0273818104487416,0.00451350394951025,0.0342462286324676,0.00377826552150254,0.00762411712064222,65,0.0225840988149545,0.00280791682682823,0.00549478425890557,93,0.00939786230592821,1.24093431440856,124.404382893576,0.216965010785242,0.257477149728545,0.802463356396192,0.500188958825571,0.110666058501818,0.133265232553769
"Ketol-acid reductoisomerase (NADP(+))",0.0273818104487416,0.00451350394951025,0.0342462286324676,0.00377826552150254,0.00762411712064222,65,0.0225840988149545,0.00280791682682823,0.00549478425890557,93,0.00939786230592821,1.24093431440856,124.404382893576,0.216965010785242,0.257477149728545,0.802463356396192,0.500188958825571,0.110666058501818,0.133265232553769
"O-acetylhomoserine aminocarboxypropyltransferase",0.0273818104487416,0.00451350394951025,0.0342462286324676,0.00377826552150254,0.00762411712064222,65,0.0225840988149545,0.00280791682682823,0.00549478425890557,93,0.00939786230592821,1.24093431440856,124.404382893576,0.216965010785242,0.257477149728545,0.802463356396192,0.500188958825571,0.110666058501818,0.133265232553769
"UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)",0.0273818104487416,0.00451350394951025,0.0342462286324676,0.00377826552150254,0.00762411712064222,65,0.0225840988149545,0.00280791682682823,0.00549478425890557,93,0.00939786230592821,1.24093431440856,124.404382893576,0.216965010785242,0.257477149728545,0.802463356396192,0.500188958825571,0.110666058501818,0.133265232553769
"Fumarate hydratase",0.0244069022081242,0.00592062880548351,0.0224101594168281,0.0040817868528394,0.00792443820172218,65,0.0258024751267721,0.00660729400959218,0.00842888914069657,93,0.0115690489219757,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415094116,0.778600971869513,0.702258967511709,0.719878368130283
"4-hydroxythreonine-4-phosphate dehydrogenase",0.0201759062156542,0.00391151292707463,0.0235024168655111,0.00259562363739631,0.00631923028101988,65,0.0178509256539262,0.00230639403399222,0.00497995339831395,93,0.00804565766074702,0.702427501875609,132.600174886346,0.483643854993245,0.557750574709951,-0.215220128198075,0.896782723158599,0.81065199843024,0.825076411213696
"Diaminopropionate ammonia-lyase",0.0201759062156542,0.00391151292707463,0.0235024168655111,0.00259562363739631,0.00631923028101988,65,0.0178509256539262,0.00230639403399222,0.00497995339831395,93,0.00804565766074702,0.702427501875609,132.600174886346,0.483643854993245,0.557750574709951,-0.215220128198075,0.896782723158599,0.81065199843024,0.825076411213696
"DNA (cytosine-5-)-methyltransferase",0.0201759062156542,0.00391151292707463,0.0235024168655111,0.00259562363739631,0.00631923028101988,65,0.0178509256539262,0.00230639403399222,0.00497995339831395,93,0.00804565766074702,0.702427501875609,132.600174886346,0.483643854993245,0.557750574709951,-0.215220128198075,0.896782723158599,0.81065199843024,0.825076411213696
"Serine O-acetyltransferase",0.0201759062156542,0.00391151292707463,0.0235024168655111,0.00259562363739631,0.00631923028101988,65,0.0178509256539262,0.00230639403399222,0.00497995339831395,93,0.00804565766074702,0.702427501875609,132.600174886346,0.483643854993245,0.557750574709951,-0.215220128198075,0.896782723158599,0.81065199843024,0.825076411213696
"Cyclic pyranopterin phosphate synthase",0.0194093553371495,0.00510047835198552,0.0219488914753706,0.00408521700453163,0.00792776717477309,65,0.0176344107244144,0.00416477195536403,0.0066919723657304,93,0.0103745836794114,0.415870254101706,138.707902506245,0.678147643073886,0.722347210127118,0.550584115905074,0.678876045845861,0.418588059998177,0.45693203397692
"2-isopropylmalate synthase",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"3-isopropylmalate dehydrogenase",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"Aspartate racemase",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"Assimilatory sulfite reductase (ferredoxin)",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"Assimilatory sulfite reductase (NADPH)",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"Homoserine O-succinyltransferase",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"NAD(P)H dehydrogenase (quinone)",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"Propanal dehydrogenase (CoA-propanoylating)",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"Protein-serine/threonine phosphatase",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"S-ribosylhomocysteine lyase",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"Type II site-specific deoxyribonuclease",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase",0.0176771327801668,0.00364389184227752,0.0232717828947823,0.00259844148568739,0.00632265947657543,65,0.0137668934527473,0.00173495698373826,0.00431919569341861,93,0.00765711919032053,1.24131402499915,119.558253213681,0.216919694106465,0.257477149728545,1.21949632561956,0.576859060747074,0.0361030749147244,0.0586128782836255
"(4S)-4-hydroxy-2-oxoglutarate aldolase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"2-dehydro-3-deoxy-phosphogluconate aldolase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"2-dehydro-3-deoxygluconokinase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"6-carboxytetrahydropterin synthase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"6-pyruvoyltetrahydropterin synthase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Argininosuccinate lyase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Argininosuccinate synthase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Aspartate ammonia-lyase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Biotin carboxylase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Cytidine deaminase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Deoxyribose-phosphate aldolase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Diacylglycerol kinase (ATP)",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Diaminopimelate epimerase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Glucose-1-phosphate thymidylyltransferase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Glutamate synthase (NADH)",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Glutamate synthase (NADPH)",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Glycerate 3-kinase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Glycine hydroxymethyltransferase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Malate dehydrogenase (oxaloacetate-decarboxylating)",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Mannose-6-phosphate isomerase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Phosphate-transporting ATPase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
"Prephenate dehydratase",0.0122034511040621,0.00296031440274176,0.0112050797084141,0.00102044671320985,0.00396221910086109,65,0.012901237563386,0.00165182350239805,0.00421444457034828,93,0.00578452446098783,-0.293223387058222,153.792857617535,0.769746697531185,0.771094765302693,-0.298185415093616,0.778600830115386,0.702258915918307,0.719878368130283
