"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"gltD; glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"glxK, garK; glycerate 2-kinase [EC:2.7.1.165]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"K06871; uncharacterized protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"K07019; uncharacterized protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"K07166; ACT domain-containing protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"K07317; adenine-specific DNA-methyltransferase [EC:2.1.1.72]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"K09157; uncharacterized protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"K09775; uncharacterized protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"nagC; N-acetylglucosamine repressor",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"nuoE; NADH-quinone oxidoreductase subunit E [EC:1.6.5.3]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"nuoG; NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"patA; aminotransferase [EC:2.6.1.-]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"pct; propionate CoA-transferase [EC:2.8.3.1]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"phoH2; PhoH-like ATPase",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"phoU; phosphate transport system protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"pstA; phosphate transport system permease protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"pstB; phosphate transport system ATP-binding protein [EC:3.6.3.27]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"pstS; phosphate transport system substrate-binding protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"PTS-Dgl-EIIC, gamP; PTS system, D-glucosamine-specific IIC component",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"PTS-Scr-EIIC, scrA, sacP, sacX, ptsS; PTS system, sucrose-specific IIC component",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"rdgB; XTP/dITP diphosphohydrolase [EC:3.6.1.66]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"RP-S1, rpsA; small subunit ribosomal protein S1",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"rph; ribonuclease PH [EC:2.7.7.56]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"TC.NCS2; nucleobase:cation symporter-2, NCS2 family",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"udk, UCK; uridine kinase [EC:2.7.1.48]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"virK; uncharacterized protein",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"xpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]",0.449367088607595,0.170571308671676,0.373076923076923,1.70922475961538,0.162159691454271,65,0.502688172043011,6.64876986909771,0.267380158445018,93,0.312710592501481,-0.414476682511079,144.100201874719,0.679141386408501,0.696598586224972,-0.298185415192917,0.778603331969936,0.702259826414823,0.720311281322667
"ABC.SN.A; NitT/TauT family transport system ATP-binding protein",0.429656419529837,0.117325725115086,0.508571428571429,1.74337244897959,0.163771531713195,65,0.374500768049155,2.49129480684279,0.163670755489827,93,0.231536672694191,0.579047193527531,150.940949639852,0.56342045338179,0.604992275028884,0.306011820970022,0.560573076889266,0.585920619568887,0.629152609728049
"parA, soj; chromosome partitioning protein",0.429656419529837,0.117325725115086,0.508571428571429,1.74337244897959,0.163771531713195,65,0.374500768049155,2.49129480684279,0.163670755489827,93,0.231536672694191,0.579047193527531,150.940949639852,0.56342045338179,0.604992275028884,0.306011820970022,0.560573076889266,0.585920619568887,0.629152609728049
"ssuB; sulfonate transport system ATP-binding protein [EC:3.6.3.-]",0.429656419529837,0.117325725115086,0.508571428571429,1.74337244897959,0.163771531713195,65,0.374500768049155,2.49129480684279,0.163670755489827,93,0.231536672694191,0.579047193527531,150.940949639852,0.56342045338179,0.604992275028884,0.306011820970022,0.560573076889266,0.585920619568887,0.629152609728049
"mcrB; 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]",0.40337552742616,0.115771915103116,0.689230769230769,4.05364957264957,0.249727530679387,65,0.203584229390681,0.695880733468391,0.0865019568097635,93,0.264284748162171,1.83758821958989,79.483149566003,0.0698600067952107,0.119320299520131,1.21949632976677,0.576864035842723,0.036104656058048,0.0584536231851855
"mcrC; 5-methylcytosine-specific restriction enzyme subunit McrC",0.40337552742616,0.115771915103116,0.689230769230769,4.05364957264957,0.249727530679387,65,0.203584229390681,0.695880733468391,0.0865019568097635,93,0.264284748162171,1.83758821958989,79.483149566003,0.0698600067952107,0.119320299520131,1.21949632976677,0.576864035842723,0.036104656058048,0.0584536231851855
"pezT; UDP-N-acetylglucosamine kinase [EC:2.7.1.176]",0.40337552742616,0.115771915103116,0.689230769230769,4.05364957264957,0.249727530679387,65,0.203584229390681,0.695880733468391,0.0865019568097635,93,0.264284748162171,1.83758821958989,79.483149566003,0.0698600067952107,0.119320299520131,1.21949632976677,0.576864035842723,0.036104656058048,0.0584536231851855
"cysE; serine O-acetyltransferase [EC:2.3.1.30]",0.369620253164557,0.163156176119637,0.323846153846154,1.18547716346154,0.135048547593451,65,0.401612903225806,6.35035063113605,0.261310811333443,93,0.294145287786228,-0.264382101664569,133.969946372117,0.791891793660268,0.80822619534468,-0.21522012913455,0.896791740636601,0.810653865071015,0.827375273178916
"DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]",0.369620253164557,0.163156176119637,0.323846153846154,1.18547716346154,0.135048547593451,65,0.401612903225806,6.35035063113605,0.261310811333443,93,0.294145287786228,-0.264382101664569,133.969946372117,0.791891793660268,0.80822619534468,-0.21522012913455,0.896791740636601,0.810653865071015,0.827375273178916
"E4.3.1.15; diaminopropionate ammonia-lyase [EC:4.3.1.15]",0.369620253164557,0.163156176119637,0.323846153846154,1.18547716346154,0.135048547593451,65,0.401612903225806,6.35035063113605,0.261310811333443,93,0.294145287786228,-0.264382101664569,133.969946372117,0.791891793660268,0.80822619534468,-0.21522012913455,0.896791740636601,0.810653865071015,0.827375273178916
"pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]",0.369620253164557,0.163156176119637,0.323846153846154,1.18547716346154,0.135048547593451,65,0.401612903225806,6.35035063113605,0.261310811333443,93,0.294145287786228,-0.264382101664569,133.969946372117,0.791891793660268,0.80822619534468,-0.21522012913455,0.896791740636601,0.810653865071015,0.827375273178916
"thrB1; homoserine kinase [EC:2.7.1.39]",0.369620253164557,0.163156176119637,0.323846153846154,1.18547716346154,0.135048547593451,65,0.401612903225806,6.35035063113605,0.261310811333443,93,0.294145287786228,-0.264382101664569,133.969946372117,0.791891793660268,0.80822619534468,-0.21522012913455,0.896791740636601,0.810653865071015,0.827375273178916
"mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]",0.355696202531646,0.0841366282035817,0.54974358974359,1.93802510683761,0.172672438085598,65,0.220071684587814,0.515317386109812,0.0744382103658538,93,0.188034087433358,1.75325606998048,87.8867083799068,0.0830447872211625,0.119320299520131,0.915498636780661,0.466109659602529,0.0512924791220628,0.0635123089829746
"res; type III restriction enzyme [EC:3.1.21.5]",0.355696202531646,0.0841366282035817,0.54974358974359,1.93802510683761,0.172672438085598,65,0.220071684587814,0.515317386109812,0.0744382103658538,93,0.188034087433358,1.75325606998048,87.8867083799068,0.0830447872211625,0.119320299520131,0.915498636780661,0.466109659602529,0.0512924791220628,0.0635123089829746
"ABC.SN.P; NitT/TauT family transport system permease protein",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"ABC.SN.S; NitT/TauT family transport system substrate-binding protein",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"dinB; DNA polymerase IV [EC:2.7.7.7]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"E3.5.1.81; N-acyl-D-amino-acid deacylase [EC:3.5.1.81]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"glnA, GLUL; glutamine synthetase [EC:6.3.1.2]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"K07491; putative transposase",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"K07727; putative transcriptional regulator",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"lysC; aspartate kinase [EC:2.7.2.4]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"rpoN; RNA polymerase sigma-54 factor",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"ssuA; sulfonate transport system substrate-binding protein",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"ssuC; sulfonate transport system permease protein",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"TC.APA; basic amino acid/polyamine antiporter, APA family",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"thrC; threonine synthase [EC:4.2.3.1]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"ypsC; putative N6-adenine-specific DNA methylase [EC:2.1.1.-]",0.343218806509946,0.104963550083305,0.360879120879121,0.964606357927786,0.121819940134092,65,0.330875576036866,2.29920714428829,0.157234402932264,93,0.19890388452652,0.150844438828716,155.207252621941,0.880294300830127,0.883866923804275,0.0868006555536503,0.624712399207528,0.889672829078537,0.893283514261486
"ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"ABC.SP.P; putative spermidine/putrescine transport system permease protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"ABC.SP.P1; putative spermidine/putrescine transport system permease protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"ade; adenine deaminase [EC:3.5.4.2]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"ampS, pepS, ampT; aminopeptidase [EC:3.4.11.-]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"comB; 2-phosphosulfolactate phosphatase [EC:3.1.3.71]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
"coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]",0.308016877637131,0.105079172221628,0.41025641025641,2.49919871794872,0.196084703751631,65,0.236559139784946,1.2260402057036,0.114818239049022,93,0.227227725121041,0.764419352343286,106.68673072866,0.446304833637822,0.480905121263054,0.550584115905075,0.678876045822025,0.418588059981872,0.45103960253075
