"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Glutamine--fructose-6-phosphate transaminase (isomerizing)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Glutamyl-tRNA reductase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Glycerate 3-kinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Glycerate dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Glycerol-3-phosphate dehydrogenase (NAD(P)(+))",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Glycine hydroxymethyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"GMP synthase (glutamine-hydrolyzing)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"GTP cyclohydrolase I",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"GTP diphosphokinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Guanylate kinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Histidine--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Histidinol-phosphatase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Histidinol-phosphate transaminase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Histidinol dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Holo-[acyl-carrier-protein] synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Homoserine dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Homoserine kinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Homoserine O-acetyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"HslU--HslV peptidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"HycI peptidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Hydroxylamine reductase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Hydroxymethylbilane synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Imidazoleglycerol-phosphate dehydratase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"IMP cyclohydrolase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"IMP dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Indole-3-glycerol-phosphate synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Inorganic diphosphatase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Isocitrate dehydrogenase (NADP(+))",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Isoleucine--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"isomerase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Kdo(2)-lipid IV(A) lauroyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Ketol-acid reductoisomerase (NADP(+))",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"L-fuculose-phosphate aldolase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"L-seryl-tRNA(Sec) selenium transferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Leucine--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Leucyl aminopeptidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Lipid-A-disaccharide synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Long-chain-fatty-acid--[acyl-carrier-protein] ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Long-chain-fatty-acid--CoA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Lysine--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Malate dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Malate dehydrogenase (quinone)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Methenyltetrahydrofolate cyclohydrolase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Methionine--tRNA ligase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Methionine adenosyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Methionyl-tRNA formyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Methionyl aminopeptidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Methylated-DNA--[protein]-cysteine S-methyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Methylenetetrahydrofolate dehydrogenase (NADP(+))",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Molybdate-transporting ATPase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Molybdenum cofactor guanylyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Molybdopterin adenylyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Molybdopterin synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"N-acetylmuramoyl-L-alanine amidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"N-acylneuraminate cytidylyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"N-carbamoyl-L-amino-acid hydrolase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"N-carbamoylputrescine amidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"N(6)-L-threonylcarbamoyladenine synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"N,N'-diacetyllegionaminate synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"NAD(+) kinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"NAD(+) synthase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"NADPH dehydrogenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nicotinamide-nucleotide amidase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nicotinate-nucleotide adenylyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nicotinate phosphoribosyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nitrate reductase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nitric-oxide reductase (cytochrome c)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nitrilase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nitronate monooxygenase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nitrous-oxide reductase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Nucleoside-diphosphate kinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"O-acetylhomoserine aminocarboxypropyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Ornithine carbamoyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Orotate phosphoribosyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Orotidine-5'-phosphate decarboxylase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Pantetheine-phosphate adenylyltransferase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Pantoate--beta-alanine ligase (AMP-forming)",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Pantothenate kinase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Peptidase Do",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Peptide-methionine (R)-S-oxide reductase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
"Peptide-methionine (S)-S-oxide reductase",0.0256585699623674,0.00483870783833948,0.038981288981289,0.00514427905686352,0.00889622137319981,65,0.0163469921534438,0.00252120178629788,0.0052066972858866,93,0.0103078829711942,2.19582400101918,106.649581355621,0.030270721726951,0.030270721726951,0.382309774834755,0.609769058678894,0.531592325320512,0.5316010843638
