"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"fdnI; formate dehydrogenase-N, gamma subunit",0.000357682210857071,0.00011393754412485,0.00042482566911395,0.00000247695509111151,0.000195210146769361,65,0.000310753987344198,0.00000177176809915475,0.000138026337643887,93,0.000239077960684585,0.477131733276937,122.661347149592,0.634117326723691,0.896963773880726,0.312677332787627,0.638361762880496,0.624954947702056,0.999383253485538
"rbcS; ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39]",0.000357373001780418,0.000115653817151828,0.000170144905147385,0.000000229747435680478,0.000059452299648927,65,0.000488231348889527,0.00000340462322441963,0.00019133439804562,93,0.000200358248667295,-1.58758846145805,109.160004515457,0.115271886899397,0.773760866257433,-1.0541389118812,0.724373302494223,0.147611443617547,0.953856245591819
"PEO1; twinkle protein [EC:3.6.4.12]",0.000356812609482522,0.000148601612578838,0.0000936118968692997,0.000000140212446388153,0.0000464447473867362,65,0.000540770096792838,0.00000577340639721409,0.000249157858956368,93,0.000253449705542419,-1.76428770736409,98.3339559864079,0.0807888898163584,0.759203853179498,-1.75383668150344,1.1281751437074,0.122072924813577,0.919326784550796
"CYP51; sterol 14-demethylase [EC:1.14.13.70]",0.000354214839263452,0.000184707266608878,0.0000661114625095156,0.0000000997998487888186,0.0000391839544846963,65,0.000555577414414052,0.0000090298632861768,0.000311601194080573,93,0.000314055228330142,-1.55853463897757,94.8985123711298,0.122435383757769,0.773760866257433,-2.12866581578366,1.60379235165039,0.186358525040317,0.966014006977438
"ywaD; aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]",0.00035382751848126,0.000140790196089699,0.000132684140486795,0.00000106137909158867,0.000127784619971905,65,0.000508390094498896,0.00000454752998889598,0.000221129310412737,93,0.000255395929930328,-1.47107259741607,141.087228705257,0.143498338126346,0.773760866257433,-1.34327762882921,1.08309707030463,0.21675654840838,0.977670725147859
"mcl; malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]",0.000353242703593507,0.000128930783428779,0.000131365764699308,0.000000220645338210097,0.0000582627124735085,65,0.000508317983465796,0.00000426952255929671,0.000214263493679209,93,0.00022204366324755,-1.6976490715983,105.280702107815,0.0925281411367716,0.765669703691092,-1.35312167267844,0.883256165977847,0.127555338101577,0.927272914369952
"ldrA_B_C_D; small toxic polypeptide LdrA/B/C/D",0.000353133862428826,0.000218253906384271,0.000179163394950601,0.000000894363085560879,0.000117300605648701,65,0.00047472612464479,0.0000121852887151409,0.000361973217020575,93,0.000380504982787054,-0.776764413252368,110.584111509671,0.438956137802516,0.831558027658118,-0.974439847551434,1.36563246300343,0.476574876317785,0.97911626302775
"galP; MFS transporter, SP family, galactose:H+ symporter",0.000351324832675824,0.000111607096977432,0.000348892294462931,0.00000175110943017476,0.000164134533476693,65,0.000353024993792362,0.00000214038536375872,0.000151706612856864,93,0.000223506244798918,-0.0184903081036931,145.95627081603,0.985272961521532,0.997183971818564,-0.011775595653273,0.64814478751482,0.985527922197614,0.999383253485538
"serB-plsC; putative phosphoserine phosphatase / 1-acylglycerol-3-phosphate O-acyltransferase [EC:3.1.3.3 2.3.1.51]",0.000351159116967181,0.000184080953186874,0.0000768705912514093,0.000000106761820470333,0.0000405276392810811,65,0.000542866151069603,0.00000897206751828583,0.000310602389370467,93,0.00031323526913223,-1.48768547395433,95.1196759354499,0.140141524765412,0.773760866257433,-1.95473941568997,1.5063441536533,0.196315906380313,0.97038135332778
"nudK; GDP-mannose pyrophosphatase NudK [EC:3.6.1.-]",0.000350983960699404,0.000112762851629344,0.00039212599769169,0.00000239505052392665,0.000191955544690257,65,0.000322228773554257,0.00000176032134086075,0.000137579745823534,93,0.000236167562544481,0.295964540533665,123.897764106221,0.767752645237184,0.939002656253922,0.196321440676343,0.644856064482334,0.7611967167898,0.999383253485538
"nudI; nucleoside triphosphatase [EC:3.6.1.-]",0.000350955301261581,0.000114093438122094,0.000407655159782331,0.00000250610910278597,0.000196355607656735,65,0.000311326367886862,0.00000176262451586149,0.000137669719922199,93,0.000239809250117052,0.401689225284056,121.896077991462,0.688616143250338,0.915667497619662,0.269579844056069,0.650861851842881,0.679304601316804,0.999383253485538
"torA; trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]",0.000350534179818405,0.000120774355366071,0.000429383880403652,0.00000298652703859778,0.000214351509965713,65,0.000295424174033018,0.00000184790269229024,0.000140960708789633,93,0.000256547249541009,0.522163876674969,116.205384343017,0.602550198617274,0.884246924648907,0.373939143264251,0.687412924195359,0.587231591547033,0.999383253485538
"dasB; N,N'-diacetylchitobiose transport system permease protein",0.000350006577419925,0.000113465314872004,0.000515458268658971,0.00000346144604662689,0.000230766150251618,65,0.000234368298596936,0.00000103050351098171,0.000105264822774666,93,0.000253640885930747,1.10822026595027,90.6736946784622,0.270697660523243,0.773760866257433,0.788162543380724,0.636385305380237,0.217391526706232,0.977670725147859
"impE; type VI secretion system protein ImpE",0.000348855521844269,0.00012027573284355,0.000170300299164822,0.000000367378693332552,0.0000751796508200449,65,0.000473652182856786,0.00000360670521117402,0.000196930892610166,93,0.000210793160139651,-1.43909737626682,117.191753734886,0.15278853666938,0.773760866257433,-1.02290991648914,0.779530111270127,0.191375632755203,0.969589460416584
"frvX; putative aminopeptidase FrvX [EC:3.4.11.-]",0.000348802853730424,0.000109053655140846,0.000465859129927757,0.00000220728253235296,0.000184277488601918,65,0.000266989327355943,0.00000165468580839392,0.000133387857469729,93,0.000227487391575434,0.874201428020108,124.801224943936,0.383687714120251,0.801722057762688,0.556674606980152,0.640610522050589,0.386195701684216,0.977670725147859
"ttrR; two-component system, LuxR family, response regulator TtrR",0.000348234675655834,0.000208976401757805,0.0000306979000828568,0.0000000321969268537527,0.0000222561752377083,65,0.00057016898116383,0.0000116316411358574,0.000353654365253679,93,0.000354353986007205,-1.52240726049009,92.7280725157343,0.131310118056171,0.773760866257433,-2.92173839311246,2.54500117183505,0.252713492816457,0.977670725147859
"hyfI; hydrogenase-4 component I [EC:1.-.-.-]",0.000347939128426207,0.000156247930043479,0.000480588207977535,0.00000659837260011955,0.000318611714500933,65,0.000255227406159149,0.00000197130693846844,0.000145591376120758,93,0.000350300261801158,0.64333609304097,90.7649274849057,0.521628147507801,0.856134742005883,0.632855850344109,0.869102344019193,0.467600001379263,0.97911626302775
"hyfJ; hydrogenase-4 component J [EC:1.-.-.-]",0.000347939128426207,0.000156247930043479,0.000480588207977535,0.00000659837260011955,0.000318611714500933,65,0.000255227406159149,0.00000197130693846844,0.000145591376120758,93,0.000350300261801158,0.64333609304097,90.7649274849057,0.521628147507801,0.856134742005883,0.632855850344109,0.869102344019193,0.467600001379263,0.97911626302775
"clfA; clumping factor A",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"clfB; clumping factor B",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"eap, map; protein Map",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"flr, flipr; FPRL1 inhibitory protein",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"fnbB; fibronectin-binding protein B",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"hld; delta-hemolysin",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"mecA; penicillin-binding protein 2 prime [EC:3.4.16.4]",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"mecR1; methicillin resistance protein",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"PTS-Bgl-EIIA, bglF, bglP; PTS system, beta-glucoside-specific IIA component [EC:2.7.1.-]",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"sak; staphylokinase",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"sbi; immunoglobulin G-binding protein Sbi",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"set; superantigen-like protein",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"spa; immunoglobulin G-binding protein A",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"sspB; staphopain B [EC:3.4.22.-]",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"yydI; putative peptide transport system ATP-binding protein",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"yydJ; putative peptide transport system permease protein",0.000346738323549286,0.000158305047665138,0.0000980172088565425,0.000000339877533565762,0.0000723110304986795,65,0.000520575661775397,0.00000644637888533312,0.000263279133227131,93,0.000273028912616613,-1.54766925183565,105.540340891868,0.124695416475828,0.773760866257433,-1.66979211427198,1.24473590201332,0.181713272836859,0.96050672433428
"fimF; minor fimbrial subunit",0.000346353902314705,0.000151827253691001,0.000234185497889241,0.000000588371262335639,0.0000951412926882668,65,0.000424751174224976,0.00000579098603566287,0.000249536905186664,93,0.000267059043330371,-0.713571328494549,117.133653142751,0.476911655171333,0.842092060403085,-0.595389997717525,0.908605649181677,0.513253413844468,0.982019143267078
"boxA; benzoyl-CoA 2,3-epoxidase subunit A [EC:1.14.13.208]",0.000344178377219754,0.000194428980171229,0.0000343567929358533,0.0000000300291292986446,0.000021493873652614,65,0.000560720344730008,0.000010056630573589,0.000328840101902485,93,0.000329541801936919,-1.59725882634735,92.785344485513,0.113608297108392,0.773760866257433,-2.79242249658106,2.25950812547652,0.218370503772916,0.977670725147859
"chqB; hydroxyquinol 1,2-dioxygenase [EC:1.13.11.37]",0.000344157755125223,0.0001164094346439,0.000268163989887715,0.00000101540514381162,0.000124986469656127,65,0.000397271677065417,0.00000294050346348214,0.000177815400940515,93,0.000217347496900097,-0.594015063523118,152.021832998968,0.553384944013425,0.867879017486873,-0.393021675804279,0.7069252985188,0.579035210021098,0.997425658323239
"yhaV; toxin YhaV [EC:3.1.-.-]",0.000342915189561564,0.000123779413453128,0.000234471707042094,0.00000101527157504767,0.000124978248879719,65,0.000418709021430011,0.00000341070871356869,0.000191505319097601,93,0.000228678485948537,-0.80566089819826,148.366943654007,0.421727749196417,0.822946795435385,-0.579841290742662,0.77507994395546,0.455523062795195,0.978462398651131
"adiY; AraC family transcriptional regulator, transcriptional activator of adiA",0.000341578664501682,0.000216206584205828,0.000151075375373851,0.000000539208660471123,0.0000910797334943504,65,0.00047472612464479,0.0000121852887151409,0.000361973217020575,93,0.000373256115413567,-0.8671009955519,103.422371240713,0.38789402833297,0.802623952384997,-1.14495917069108,1.43757719689251,0.426980589296861,0.977670725147859
"K09122; uncharacterized protein",0.00033861112218211,0.000123518736781258,0.000273021892587293,0.00000141189187123525,0.000147381862532739,65,0.000384453056845154,0.00000312636934533282,0.000183349051486497,93,0.00023524091498848,-0.473689554656415,155.797442703076,0.636384408748803,0.896963773880726,-0.3422697080653,0.763714522905679,0.654656312722372,0.999383253485538
"LRA1; L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]",0.000338580882340014,0.0000918609258361866,0.000172077591471947,0.000000389218422301993,0.0000773820116546667,65,0.000454954150151029,0.00000197121973840615,0.00014558815599374,93,0.000164875367758136,-1.71569933414219,135.749559967086,0.08849849129312,0.765669703691092,-0.972251156630517,0.627484150215965,0.123301508017646,0.919326784550796
"trg; methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor",0.000337965039347388,0.000107779974276615,0.000315562425153584,0.00000137915773621921,0.000145663349290236,65,0.000353622780450585,0.0000021721516139147,0.000152828233539568,93,0.000211126218867468,-0.180272992625765,153.261233130501,0.857176404234078,0.959936400316776,-0.113874229604549,0.654749239188995,0.862153530846626,0.999383253485538
"ftrB; CRP/FNR family transcriptional regulator, transcriptional activator FtrB",0.000337566300499834,0.000178555882300787,0.0000434995748998411,0.0000000277116230467903,0.0000206478246374361,65,0.000543096807639613,0.00000847333604755777,0.000301846219615751,93,0.000302551603794425,-1.65127940646857,92.8600753715498,0.102059585455097,0.773760866257433,-2.52453641983747,1.87983633752757,0.181237049557432,0.96050672433428
"elaB; ElaB protein",0.000337149258089764,0.000110076030251451,0.000371024744005922,0.00000224301840964562,0.000185763224382571,65,0.000313472843202127,0.00000170530176824716,0.000135412621838569,93,0.000229879432934321,0.250356893912464,125.446095376779,0.802720920690315,0.948693575201236,0.168556024050864,0.656501535062912,0.797710949785756,0.999383253485538
"bglH; carbohydrate-specific outer membrane porin",0.000336755052478513,0.000162820977538319,0.000272306544437317,0.00000203818025447274,0.000177078003432331,65,0.000381799708636338,0.00000572523345800408,0.000248116202788261,93,0.000304824981564251,-0.359200101110946,152.656791182365,0.719941752577351,0.921081506256393,-0.337967714844978,1.00431999117919,0.736935559065264,0.999383253485538
"citS; two-component system, CitB family, sensor histidine kinase CitS [EC:2.7.13.3]",0.000336598891265646,0.000132651860794765,0.0000635381615957542,0.0000000625682283610881,0.0000310256044039778,65,0.000527447788346754,0.00000461153158672288,0.000222679952280303,93,0.000224830934873718,-2.06337098145131,95.5547801849743,0.0417892571085742,0.646605461059266,-2.11640918560959,1.20815798814392,0.081779289860852,0.864972509093947
"K11638, citT; two-component system, CitB family, response regulator CitT",0.000336598891265646,0.000132651860794765,0.0000635381615957542,0.0000000625682283610881,0.0000310256044039778,65,0.000527447788346754,0.00000461153158672288,0.000222679952280303,93,0.000224830934873718,-2.06337098145131,95.5547801849743,0.0417892571085742,0.646605461059266,-2.11640918560959,1.20815798814392,0.081779289860852,0.864972509093947
"phnS; 2-aminoethylphosphonate transport system substrate-binding protein",0.000336476837576821,0.000193687414312463,0.000249729523436578,0.00000200308448308202,0.000175546815280449,65,0.000397106680793119,0.00000871265308082941,0.000306079142917887,93,0.000352847171002485,-0.417679861050956,140.609318148075,0.67681830878126,0.912661105830554,-0.463826536030677,1.19971125301547,0.699567987654567,0.999383253485538
"phnT; 2-aminoethylphosphonate transport system ATP-binding protein",0.000336476837576821,0.000193687414312463,0.000249729523436578,0.00000200308448308202,0.000175546815280449,65,0.000397106680793119,0.00000871265308082941,0.000306079142917887,93,0.000352847171002485,-0.417679861050956,140.609318148075,0.67681830878126,0.912661105830554,-0.463826536030677,1.19971125301547,0.699567987654567,0.999383253485538
"phnU; 2-aminoethylphosphonate transport system permease protein",0.000336476837576821,0.000193687414312463,0.000249729523436578,0.00000200308448308202,0.000175546815280449,65,0.000397106680793119,0.00000871265308082941,0.000306079142917887,93,0.000352847171002485,-0.417679861050956,140.609318148075,0.67681830878126,0.912661105830554,-0.463826536030677,1.19971125301547,0.699567987654567,0.999383253485538
"RON2; rhoptry neck protein 2",0.000335567853463296,0.000239749938814171,0.00057669408873147,0.0000207208263602841,0.000564607778908837,65,0.000167038764297368,0.00000101408916896172,0.000104423103825215,93,0.00057418300969017,0.713457760889081,68.3975505874107,0.477989930124323,0.842662481538878,1.23908604345206,1.29155780859435,0.338855284356826,0.977670725147859
"phnO; aminoalkylphosphonate N-acetyltransferase [EC:2.3.1.-]",0.000335127626032704,0.00011415292315832,0.000212170053384751,0.000000458082005396946,0.0000839488860417178,65,0.000421065714442563,0.00000317671153193566,0.000184819340209398,93,0.000202991635253974,-1.02908506942392,126.158852439872,0.305408641687196,0.773760866257433,-0.685400821073929,0.72324858452211,0.344763276948329,0.977670725147859
"rpaB; two-component system, OmpR family, response regulator RpaB",0.000334825949613922,0.000193435963583598,0.0000422998342444776,0.0000000363524812805264,0.0000236488676848878,65,0.000539279686162458,0.000009960886725642,0.000327271002195231,93,0.000328124332868881,-1.51460834243151,92.9596438927461,0.133264494689908,0.773760866257433,-2.54545116474647,2.07701935508825,0.222222292997509,0.977670725147859
"baiB; bile acid-coenzyme A ligase [EC:6.2.1.7]",0.000333550829764591,0.000107280388040891,0.000183385561294687,0.000000249876148008893,0.0000620020034426795,65,0.000438505049662912,0.00000290230489696487,0.000176656671363571,93,0.00018722133416938,-1.36266248448704,113.584135696099,0.175684566154606,0.773760866257433,-0.871780498724447,0.695537266055257,0.211938519632788,0.977670725147859
"gudX; glucarate dehydratase-related protein",0.000333246043695247,0.000112394800145223,0.000368193313140716,0.00000236327550529622,0.000190677960700404,65,0.000308820532792499,0.00000176064731417288,0.000137592483625545,93,0.000235137781411476,0.252502086188859,124.516695400863,0.801069347136038,0.948551744343201,0.175847799547008,0.677695792581007,0.79560782452787,0.999383253485538
"mcd; (2S)-methylsuccinyl-CoA dehydrogenase [EC:1.3.8.12]",0.000332963238813277,0.000109174930000279,0.000148062971133459,0.000000242894929677092,0.0000611297396686365,65,0.000462194608697022,0.00000300376242812011,0.00017971789207665,93,0.000189829833810257,-1.65480647197717,112.357760251259,0.100754595993033,0.773691612407349,-1.13834836917221,0.756957083505125,0.134642334379949,0.943992918308038
"cebF; cellobiose transport system permease protein",0.00033248489309714,0.000102685348418153,0.000317487957302717,0.00000235217275925355,0.000190229527727126,65,0.000342966622415823,0.00000120649495441984,0.000113899359199338,93,0.00022172130534819,-0.114913021430638,108.419722360544,0.908726613151374,0.976643719048492,-0.0771932438313688,0.638867032202254,0.903982488500045,0.999383253485538
"cebG; cellobiose transport system permease protein",0.00033248489309714,0.000102685348418153,0.000317487957302717,0.00000235217275925355,0.000190229527727126,65,0.000342966622415823,0.00000120649495441984,0.000113899359199338,93,0.00022172130534819,-0.114913021430638,108.419722360544,0.908726613151374,0.976643719048492,-0.0771932438313688,0.638867032202254,0.903982488500045,0.999383253485538
"gfo; glucose-fructose oxidoreductase [EC:1.1.99.28]",0.000331275975366565,0.0000883184306398683,0.000115980046335438,0.00000012032451630453,0.0000430249509550571,65,0.000481751624689396,0.00000196381455425412,0.000145314436755658,93,0.000151550097110821,-2.41353575700112,107.648057582614,0.0174868703456329,0.590954171863432,-1.42401051305466,0.662177082542118,0.0330561251471154,0.838864400441951
"cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit",0.000331009569945884,0.000177879346440775,0.000480512103043368,0.0000108238883102505,0.000408070286371402,65,0.000226518552189579,0.000000974903317841333,0.000102385699072859,93,0.000420718658956167,0.603713539789192,72.1126656424012,0.547928538101986,0.865512743117463,0.752025566845158,0.967631895432509,0.438228653627175,0.977670725147859
"tuaG; teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]",0.000330844014668361,0.0000713651218358517,0.000203453596251423,0.000000221207817767354,0.0000583369282395022,65,0.000419880328615683,0.0000011998595848944,0.000113585720786578,93,0.000127690693329731,-1.69492957333539,133.576250231554,0.0924187795323525,0.765669703691092,-0.724531788176002,0.464484150951546,0.120818577270254,0.918619865761365
"ompN; outer membrane protein N",0.000329481711093784,0.000104190899721671,0.000350600206507222,0.00000165682544385737,0.000159654696809052,65,0.000314721472363962,0.00000177392930587605,0.000138110494406956,93,0.000211102181131613,0.169959087826246,140.78208602731,0.865286303186344,0.962701689650267,0.107958528538179,0.640894657513956,0.866447693973603,0.999383253485538
"mnoP; high affinity Mn2+ porin",0.000326206836053049,0.000123793894846463,0.000251128998104367,0.00000169114970493609,0.000161299993081982,65,0.000378680593759116,0.00000294884927645446,0.000178067562279236,93,0.000240261824900081,-0.530885818867794,154.951819929818,0.596258002081409,0.880471323787669,-0.41072634544587,0.812060485943035,0.613722969537748,0.999383253485538
"xltA; putative xylitol transport system ATP-binding protein",0.000325609556721577,0.000163618443055847,0.0000992005914825822,0.000000130737243669822,0.0000448479900363992,65,0.000483852381888617,0.00000706579734993106,0.000275638015503407,93,0.000279262703920451,-1.37738332045802,96.8380007300187,0.171569052571376,0.773760866257433,-1.58463585414315,1.27378915984511,0.215353395858194,0.977670725147859
"xltC; putative xylitol transport system substrate-binding protein",0.000325609556721577,0.000163618443055847,0.0000992005914825822,0.000000130737243669822,0.0000448479900363992,65,0.000483852381888617,0.00000706579734993106,0.000275638015503407,93,0.000279262703920451,-1.37738332045802,96.8380007300187,0.171569052571376,0.773760866257433,-1.58463585414315,1.27378915984511,0.215353395858194,0.977670725147859
"CYP142; cholest-4-en-3-one 26-monooxygenase [EC:1.14.13.221]",0.000325377274406272,0.000183806444790071,0.0000668566933774744,0.000000100451835609155,0.0000393117394110902,65,0.000506063702007044,0.00000895931190094203,0.00031038151862974,93,0.000312861151251524,-1.40384003214407,94.9402437033647,0.16362911982709,0.773760866257433,-2.02411113080295,1.66713521041145,0.226534662123543,0.977670725147859
"csm4; CRISPR-associated protein Csm4",0.000324691920439107,0.0000769517683679864,0.000444182776299721,0.00000109759257365023,0.000129946295039985,65,0.000241176806127926,0.000000815955738744425,0.0000936681248926645,93,0.000160186632449548,1.26730905736303,124.418461485244,0.207411695057278,0.773760866257433,0.610705836159003,0.488234295859734,0.212863494123993,0.977670725147859
"E3.1.2.20; acyl-CoA hydrolase [EC:3.1.2.20]",0.000324308579468411,0.0000894672805773039,0.000294614394026406,0.00000111939008843035,0.000131230278426328,65,0.000345062580046155,0.000001378463783027,0.000121746421776347,93,0.000179007198713336,-0.281822107615557,146.224491795632,0.778478376552802,0.942690919977467,-0.158058429624958,0.571324166209576,0.782412926962912,0.999383253485538
"abgR; LysR family transcriptional regulator, regulator of abg operon",0.000323978507949715,0.000112712035321538,0.000369208942885688,0.00000239566364963625,0.000191980113138204,65,0.000292365838370809,0.00000175638158108703,0.000137425701571972,93,0.000236097834155899,0.325471450382463,123.783793759926,0.745373794543958,0.931886923974554,0.233356835455988,0.697679087494847,0.738469741763132,0.999383253485538
"engCP, engBF, endoEF; endo-alpha-N-acetylgalactosaminidase [EC:3.2.1.97]",0.000322681198877117,0.000171001960621559,0.000507965193619993,0.0000106218884795315,0.000404244565722125,65,0.000193181632658978,0.00000045409710346545,0.0000698767812180265,93,0.000410239483069659,0.767316589338537,67.8396174103963,0.445555688595022,0.832995605429114,0.966782080524846,0.925455980900062,0.29779857074037,0.977670725147859
"yggC; putative kinase",0.000322535918098061,0.0000921375663369687,0.000304697172375792,0.000000467621240092936,0.0000848184704206974,65,0.000335003858656636,0.00000196329834233317,0.000145295336689783,93,0.000168240624666887,-0.180138931015328,141.728023611167,0.857300811411821,0.959936400316776,-0.094823644215115,0.580898852854083,0.870543844796285,0.999383253485538
"hofP; pilus assembly protein HofP",0.000322279587173975,0.00010908082221323,0.000362091544855101,0.00000224171862832728,0.000185709393670172,65,0.000294454025353834,0.00000164687269478757,0.000133072568721367,93,0.000228465068322152,0.296051908495232,123.876911405734,0.767686164099311,0.939002656253922,0.206774186143118,0.679161520724358,0.76118696078211,0.999383253485538
"ABC.MN.S; manganese/iron transport system substrate-binding protein",0.000321111952532595,0.000108168634342339,0.000156441185990921,0.000000150421055192818,0.0000481058216839657,65,0.0004362044237714,0.00000301760899066801,0.000180131642144867,93,0.00018644457241147,-1.50051693198696,104.824488387559,0.136486626318861,0.773760866257433,-1.0254308642714,0.741815579942917,0.1688475672412,0.96050672433428
"badH; 2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]",0.000319071503256895,0.000079265620654045,0.000174489386352348,0.000000292679882105816,0.0000671026632631862,65,0.000420123520448245,0.00000146540341080673,0.000125526992804946,93,0.00014233690083624,-1.72572349582419,136.114974524351,0.0866664795814705,0.765669703691092,-0.878684847721858,0.558838800680814,0.117897607650517,0.917352965524139
"nodE; nodulation protein E [EC:2.3.1.-]",0.000319069914414374,0.0000944066541132399,0.000228849823801352,0.000000563020679436819,0.0000930690958735513,65,0.000382126966993368,0.00000200167579797544,0.000146708539891703,93,0.000173739035003293,-0.882226283742799,146.777156107735,0.379096985041635,0.798515717363878,-0.512686930541184,0.625185440322808,0.413435532633838,0.977670725147859
"K05558; pyridoxamine 5'-phosphate oxidase family protein",0.000318936210135287,0.000182966796630962,0.000106198315416048,0.00000021418030667468,0.0000574028016837935,65,0.000467623986014326,0.00000882305856096652,0.00030801233324292,93,0.000313315622130299,-1.15355138738652,98.3311577686827,0.251480346256723,0.773760866257433,-1.48235625821372,1.41647371388754,0.296943646263924,0.977670725147859
