"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Uracil-DNA glycosylase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"UTP--glucose-1-phosphate uridylyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Valine--pyruvate transaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Valine--tRNA ligase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Xaa-Pro aminopeptidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Xaa-Pro dipeptidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Xanthine phosphoribosyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"XTP/dITP diphosphatase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"Pyruvate, water dikinase",0.138388913754106,0.00777074800579678,0.136405249887674,0.00758207398273227,0.0108003375892624,65,0.139775345488708,0.0110022961704559,0.010876776172073,93,0.0153281294338027,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909554,0.216927260701484,0.540338214740372,0.560449385758966
"Alpha-L-fucosidase",0.0877734430340587,0.00445253878282406,0.0945166390380005,0.00260437962705673,0.00632987984702679,65,0.0830604565796908,0.00347912870678347,0.00611637033660045,93,0.00880212275375899,1.30152495923977,148.964990416984,0.195088074381592,0.322329916693895,-0.121175733804595,0.200498725300634,0.546474590839038,0.560449385758966
"DNA (cytosine-5-)-methyltransferase",0.0877734430340587,0.00445253878282406,0.0945166390380005,0.00260437962705673,0.00632987984702679,65,0.0830604565796908,0.00347912870678347,0.00611637033660045,93,0.00880212275375899,1.30152495923977,148.964990416984,0.195088074381592,0.322329916693895,-0.121175733804595,0.200498725300634,0.546474590839038,0.560449385758966
"(S,S)-butanediol dehydrogenase",0.0876861375938706,0.0044524355622176,0.0944246752901099,0.00259466939121036,0.0063180685841486,65,0.0829764069459615,0.00348571119843391,0.00612215367126293,93,0.00879765629065853,1.30128615689435,149.140617529341,0.195167201365009,0.322329916693895,-0.121004670046792,0.200695778852017,0.547433546069345,0.560449385758966
"Alpha-mannosidase",0.0876861375938706,0.0044524355622176,0.0944246752901099,0.00259466939121036,0.0063180685841486,65,0.0829764069459615,0.00348571119843391,0.00612215367126293,93,0.00879765629065853,1.30128615689435,149.140617529341,0.195167201365009,0.322329916693895,-0.121004670046792,0.200695778852017,0.547433546069345,0.560449385758966
"Diacetyl reductase ((S)-acetoin forming)",0.0876861375938706,0.0044524355622176,0.0944246752901099,0.00259466939121036,0.0063180685841486,65,0.0829764069459615,0.00348571119843391,0.00612215367126293,93,0.00879765629065853,1.30128615689435,149.140617529341,0.195167201365009,0.322329916693895,-0.121004670046792,0.200695778852017,0.547433546069345,0.560449385758966
"Diamine N-acetyltransferase",0.0876861375938706,0.0044524355622176,0.0944246752901099,0.00259466939121036,0.0063180685841486,65,0.0829764069459615,0.00348571119843391,0.00612215367126293,93,0.00879765629065853,1.30128615689435,149.140617529341,0.195167201365009,0.322329916693895,-0.121004670046792,0.200695778852017,0.547433546069345,0.560449385758966
"UDP-N-acetylglucosamine kinase",0.0876861375938706,0.0044524355622176,0.0944246752901099,0.00259466939121036,0.0063180685841486,65,0.0829764069459615,0.00348571119843391,0.00612215367126293,93,0.00879765629065853,1.30128615689435,149.140617529341,0.195167201365009,0.322329916693895,-0.121004670046792,0.200695778852017,0.547433546069345,0.560449385758966
"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"6-carboxytetrahydropterin synthase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"6-pyruvoyltetrahydropterin synthase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"7-carboxy-7-deazaguanine synthase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"7-cyano-7-deazaguanine synthase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Adenylate cyclase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Agmatine deiminase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Aminopyrimidine aminohydrolase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Arginine decarboxylase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Aspartate--ammonia ligase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Carboxynorspermidine decarboxylase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Cephalosporin-C deacetylase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Dolichyl-phosphate beta-D-mannosyltransferase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Fe(3+)-transporting ATPase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Glucan 1,6-alpha-glucosidase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Glycerone kinase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Hydroxymethylpyrimidine kinase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Lysine decarboxylase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"N-carbamoylputrescine amidase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Nucleoside-diphosphate kinase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Phosphomethylpyrimidine kinase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"PreQ(1) synthase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Pyroglutamyl-peptidase I",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Ribitol-5-phosphate 2-dehydrogenase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Saccharopine dehydrogenase (NAD(+), L-lysine-forming)",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Spermidine synthase",0.0875988321536826,0.00445319809576554,0.0943327115422193,0.00258605860838437,0.0063075761630017,65,0.0828923573122321,0.00349360765749734,0.00612908424942344,93,0.0087949525745508,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936112052,0.548408480469902,0.560449385758966
"Lactocepin",0.069369067757429,0.00389491830502629,0.0683865524396183,0.00188786956277142,0.00538926220549347,65,0.0700557720118128,0.00277593918986414,0.0054634063086286,93,0.00767417458836605,-0.217511284500229,151.690036826466,0.828102216999733,0.846284102003719,-0.133536421932818,0.216603806897139,0.538462654849751,0.560449385758966
"Acetylornithine transaminase",0.0692817623172409,0.00388965356580411,0.0682945886917277,0.00189114430271705,0.00539393434647739,65,0.0699717223780834,0.00276259963253256,0.00545026351590666,93,0.00766810929283951,-0.218715412405749,151.523068721038,0.82716605747593,0.846284102003719,-0.133327493621789,0.216759342408979,0.539388488826794,0.560449385758966
"Beta-N-acetylhexosaminidase",0.0692817623172409,0.00388965356580411,0.0682945886917277,0.00189114430271705,0.00539393434647739,65,0.0699717223780834,0.00276259963253256,0.00545026351590666,93,0.00766810929283951,-0.218715412405749,151.523068721038,0.82716605747593,0.846284102003719,-0.133327493621789,0.216759342408979,0.539388488826794,0.560449385758966
"(R,R)-butanediol dehydrogenase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"23S rRNA pseudouridine(746) synthase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"4-hydroxybenzoate polyprenyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"5'-nucleotidase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Acetylglutamate kinase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Aconitate hydratase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Alanine dehydrogenase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Alpha,alpha-phosphotrehalase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Amino-acid N-acetyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Arginine deiminase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Argininosuccinate lyase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Argininosuccinate synthase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"ATP phosphoribosyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Carbamate kinase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"CDP-diacylglycerol--serine O-phosphatidyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Citrate (Si)-synthase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Dextransucrase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Diacetyl reductase ((R)-acetoin forming)",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Diacylglycerol kinase (ATP)",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Diglucosyl diacylglycerol synthase (1,2-linking)",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Dipeptidase E",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"dTDP-4-dehydrorhamnose 3,5-epimerase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"dTDP-4-dehydrorhamnose reductase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"dTDP-glucose 4,6-dehydratase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Formimidoylglutamase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Formimidoyltetrahydrofolate cyclodeaminase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Fructan beta-fructosidase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Fructokinase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Glucose-1-phosphate thymidylyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Glutamate--cysteine ligase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Glutamate formimidoyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Glutamate N-acetyltransferase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Histidine ammonia-lyase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Histidinol-phosphatase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Histidinol-phosphate transaminase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Histidinol dehydrogenase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
"Imidazoleglycerol-phosphate dehydratase",0.0691944568770528,0.00388537400289839,0.0682026249438371,0.00189551849568307,0.00540016879463122,65,0.0698876727443541,0.00275057404261396,0.0054383880860365,93,0.00766406471690137,-0.219863461852167,151.349992684253,0.826273758975894,0.846284102003719,-0.133118129909553,0.216927260615927,0.54033821458082,0.560449385758966
